50,20,10
"[47.265313623759845, 48.81629096229082]",[],"[30, 68]","[40, 60]","[50, 59]","[60, 43]","[70, 61]"
"[34.86235829758291, 65.24804194876852]","[58.07413298642372, 66.38731799827784]","[30, 69]","[40, 58]","[50, 61]","[60, 46]","[70, 60]"
"[34.899623079161195, 63.24467280675363]","[57.9001666382557, 65.33908885633898]","[30, 68]","[40, 56]","[50, 59]","[60, 44]","[70, 59]"
"[34.81923880446816, 64.24143688842771]","[58.00455217711957, 66.37478231243654]","[30, 67]","[40, 57]","[50, 60]","[60, 46]","[70, 60]"
"[34.90225232678808, 65.2511723097001]","[57.967129546724976, 67.38406606684032]","[30, 70]","[40, 58]","[50, 61]","[60, 46]","[70, 61]"
"[50.603989625390476, 52.61765377767183]",[],"[30, 67]","[40, 61]","[50, 61]","[60, 46]","[70, 60]"
"[34.77739458122421, 64.23804830731603]","[57.36688839860665, 70.3242987338859]","[30, 66]","[40, 57]","[50, 59]","[60, 44]","[70, 64]"
"[48.079496093554425, 63.788666730376306]",[],"[30, 67]","[40, 59]","[50, 58]","[60, 47]","[70, 60]"
"[52.25265363385744, 67.14413002103178]",[],"[30, 67]","[40, 60]","[50, 60]","[60, 45]","[70, 62]"
"[50.438572326674596, 52.587846512107234]",[],"[30, 70]","[40, 60]","[50, 59]","[60, 46]","[70, 60]"
"[34.864245552832735, 66.25123795476858]","[58.25094401924669, 65.4030690722315]","[30, 70]","[40, 59]","[50, 61]","[60, 47]","[70, 59]"
"[47.033956442460855, 66.60152659637794]",[],"[30, 63]","[40, 59]","[50, 59]","[60, 46]","[70, 63]"
"[34.78386242048749, 66.24495758004922]","[57.755296897017914, 67.34589636078627]","[30, 68]","[40, 59]","[50, 60]","[60, 44]","[70, 61]"
"[50.589026033232514, 49.56446376134545]",[],"[30, 69]","[40, 58]","[50, 57]","[60, 43]","[70, 60]"
"[34.90225232678808, 65.2511723097001]","[57.93418260805229, 66.36202641395191]","[30, 70]","[40, 58]","[50, 59]","[60, 46]","[70, 60]"
"[34.90225232678808, 65.2511723097001]","[57.75682456306127, 69.37800196276916]","[30, 70]","[40, 58]","[50, 62]","[60, 45]","[70, 63]"
"[46.65182858578864, 50.72306009323755]",[],"[30, 63]","[40, 60]","[50, 60]","[60, 45]","[70, 59]"
"[34.78067523322603, 65.24155945648465]","[58.03614937006903, 67.39635580227754]","[30, 67]","[40, 58]","[50, 61]","[60, 47]","[70, 61]"
"[50.438572326674596, 52.587846512107234]",[],"[30, 69]","[40, 60]","[50, 59]","[60, 46]","[70, 59]"
"[34.77739458122421, 64.23804830731603]","[57.967129546724976, 67.38406606684032]","[30, 66]","[40, 57]","[50, 62]","[60, 45]","[70, 61]"
"[34.82436480268213, 66.24813435677362]","[58.4708364059692, 63.41041625352949]","[30, 69]","[40, 59]","[50, 61]","[60, 47]","[70, 57]"
"[34.73487033368752, 64.23457623258177]","[57.93418260805229, 66.36202641395191]","[30, 65]","[40, 57]","[50, 61]","[60, 44]","[70, 60]"
"[34.74647728352372, 67.245096471131]","[58.40280200428424, 63.39800863912353]","[30, 68]","[40, 60]","[50, 62]","[60, 45]","[70, 57]"
"[34.78386242048749, 66.24495758004922]","[58.07413298642372, 66.38731799827784]","[30, 68]","[40, 59]","[50, 62]","[60, 45]","[70, 60]"
"[34.90225232678808, 65.2511723097001]","[58.182398119694376, 65.39072399007084]","[30, 70]","[40, 58]","[50, 63]","[60, 44]","[70, 59]"
"[34.90095375425253, 64.24797454316688]","[58.12260323702364, 63.34611234271049]","[30, 69]","[40, 57]","[50, 59]","[60, 44]","[70, 57]"
"[34.82436480268213, 66.24813435677362]","[58.03614937006903, 67.39635580227754]","[30, 69]","[40, 59]","[50, 61]","[60, 47]","[70, 61]"
"[34.65317562394042, 65.23123460174057]","[57.93418260805229, 66.36202641395191]","[30, 64]","[40, 58]","[50, 60]","[60, 45]","[70, 60]"
"[51.049111455790246, 48.6331583833642]",[],"[30, 67]","[40, 61]","[50, 60]","[60, 42]","[70, 62]"
"[34.94085593242261, 64.25112876253154]","[57.86297782958994, 66.3490406525457]","[30, 70]","[40, 57]","[50, 60]","[60, 44]","[70, 60]"
"[34.738854558386514, 65.23820080331032]","[57.75682456306127, 69.37800196276916]","[30, 66]","[40, 58]","[50, 60]","[60, 47]","[70, 63]"
"[50.74203659614054, 50.610202630511296]",[],"[30, 65]","[40, 60]","[50, 60]","[60, 44]","[70, 60]"
"[34.86235829758291, 65.24804194876852]","[57.720516327761274, 68.35580959223417]","[30, 69]","[40, 58]","[50, 61]","[60, 44]","[70, 62]"
"[34.90095375425253, 64.24797454316688]","[58.11306741439787, 65.37815638181945]","[30, 69]","[40, 57]","[50, 62]","[60, 44]","[70, 59]"
"[50.850030004007984, 50.62983853093815]",[],"[30, 68]","[40, 61]","[50, 61]","[60, 44]","[70, 62]"
"[34.860420679308916, 64.24474454216676]","[58.360244470724226, 64.40666574378383]","[30, 68]","[40, 57]","[50, 62]","[60, 46]","[70, 58]"
"[47.065555081730125, 49.79761675675516]",[],"[30, 67]","[40, 60]","[50, 60]","[60, 44]","[70, 61]"
"[34.78695780258164, 67.24824686064242]","[57.99907505545064, 68.40526512243754]","[30, 69]","[40, 60]","[50, 62]","[60, 47]","[70, 62]"
"[34.81923880446816, 64.24143688842771]","[57.755296897017914, 67.34589636078627]","[30, 67]","[40, 57]","[50, 60]","[60, 44]","[70, 61]"
"[34.864245552832735, 66.25123795476858]","[57.826712607438566, 67.35884062499211]","[30, 70]","[40, 59]","[50, 61]","[60, 44]","[70, 61]"
"[52.47526554837693, 65.13360255965839]",[],"[30, 67]","[40, 61]","[50, 58]","[60, 44]","[70, 60]"
"[34.821837935593855, 65.24483987985438]","[58.04292029944358, 65.36536180802455]","[30, 68]","[40, 58]","[50, 60]","[60, 45]","[70, 59]"
"[47.31694949711214, 48.82973202876449]",[],"[30, 67]","[40, 61]","[50, 60]","[60, 43]","[70, 60]"
"[34.90095375425253, 64.24797454316688]","[58.07413298642372, 66.38731799827784]","[30, 69]","[40, 57]","[50, 61]","[60, 46]","[70, 60]"
"[50.438572326674596, 52.587846512107234]",[],"[30, 70]","[40, 60]","[50, 59]","[60, 46]","[70, 60]"
"[34.78386242048749, 66.24495758004922]","[58.00455217711957, 66.37478231243654]","[30, 68]","[40, 59]","[50, 61]","[60, 45]","[70, 60]"
"[34.78386242048749, 66.24495758004922]","[58.03614937006903, 67.39635580227754]","[30, 68]","[40, 59]","[50, 60]","[60, 48]","[70, 61]"
"[34.86235829758291, 65.24804194876852]","[57.47102962933896, 69.32696013263563]","[30, 69]","[40, 58]","[50, 59]","[60, 44]","[70, 63]"
"[47.95785460736327, 64.80390672129322]",[],"[30, 68]","[40, 59]","[50, 59]","[60, 47]","[70, 61]"
"[47.065555081730125, 49.79761675675516]",[],"[30, 69]","[40, 59]","[50, 59]","[60, 44]","[70, 63]"
"[34.78386242048749, 66.24495758004922]","[58.38571306948076, 65.42713968652822]","[30, 68]","[40, 59]","[50, 63]","[60, 47]","[70, 59]"
"[34.742720988904956, 66.24170531114562]","[57.791337806445526, 68.36849483104712]","[30, 67]","[40, 59]","[50, 60]","[60, 46]","[70, 62]"
"[52.32544161850258, 67.16332696678145]",[],"[30, 71]","[40, 61]","[50, 58]","[60, 47]","[70, 62]"
"[47.42951833892556, 65.68010252154083]",[],"[30, 66]","[40, 61]","[50, 58]","[60, 44]","[70, 62]"
"[52.32544161850258, 67.16332696678145]",[],"[30, 68]","[40, 60]","[50, 60]","[60, 46]","[70, 62]"
"[34.81923880446816, 64.24143688842771]","[58.07413298642372, 66.38731799827784]","[30, 67]","[40, 57]","[50, 60]","[60, 47]","[70, 60]"
"[34.78067523322603, 65.24155945648465]","[57.93060998623454, 68.39321839858641]","[30, 67]","[40, 58]","[50, 62]","[60, 46]","[70, 62]"
"[34.742720988904956, 66.24170531114562]","[58.182398119694376, 65.39072399007084]","[30, 67]","[40, 59]","[50, 60]","[60, 47]","[70, 59]"
"[34.78386242048749, 66.24495758004922]","[58.222860656025794, 64.38168640595444]","[30, 68]","[40, 59]","[50, 60]","[60, 46]","[70, 58]"
"[34.78067523322603, 65.24155945648465]","[58.210930891626084, 66.41174957496249]","[30, 67]","[40, 58]","[50, 62]","[60, 47]","[70, 60]"
"[34.70092967263471, 66.23837559344904]","[57.75682456306127, 69.37800196276916]","[30, 66]","[40, 59]","[50, 61]","[60, 46]","[70, 63]"
"[50.382154246937304, 52.57755739242392]",[],"[30, 64]","[40, 59]","[50, 59]","[60, 46]","[70, 61]"
"[34.82436480268213, 66.24813435677362]","[57.826712607438566, 67.35884062499211]","[30, 69]","[40, 59]","[50, 60]","[60, 45]","[70, 61]"
"[34.78067523322603, 65.24155945648465]","[57.89732047480624, 67.3715640925004]","[30, 67]","[40, 58]","[50, 60]","[60, 46]","[70, 61]"
"[47.58732338708457, 66.78977786323615]",[],"[30, 68]","[40, 61]","[50, 59]","[60, 47]","[70, 63]"
"[46.47596263506222, 52.74374751972047]",[],"[30, 68]","[40, 60]","[50, 59]","[60, 47]","[70, 61]"
"[34.8584282088012, 63.24133605602938]","[57.82627545432017, 69.39022215469504]","[30, 67]","[40, 56]","[50, 62]","[60, 46]","[70, 63]"
"[34.864245552832735, 66.25123795476858]","[57.653477836981644, 70.37517948834721]","[30, 70]","[40, 59]","[50, 61]","[60, 46]","[70, 64]"
"[50.438572326674596, 52.587846512107234]",[],"[30, 70]","[40, 60]","[50, 59]","[60, 46]","[70, 62]"
"[34.65847219638043, 66.23496503561874]","[58.25094401924669, 65.4030690722315]","[30, 65]","[40, 59]","[50, 61]","[60, 47]","[70, 59]"
"[50.5494799348973, 52.60789076351662]",[],"[30, 65]","[40, 61]","[50, 60]","[60, 46]","[70, 59]"
"[34.98021418870913, 65.25721608884537]","[57.43975590653263, 70.33734960748781]","[30, 72]","[40, 58]","[50, 60]","[60, 44]","[70, 64]"
"[34.78067523322603, 65.24155945648465]","[57.720516327761274, 68.35580959223417]","[30, 67]","[40, 58]","[50, 61]","[60, 44]","[70, 62]"
"[34.78695780258164, 67.24824686064242]","[57.93060998623454, 68.39321839858641]","[30, 69]","[40, 60]","[50, 61]","[60, 47]","[70, 62]"
"[34.98013968013712, 64.25421079645089]","[58.333978607701454, 63.385380375300656]","[30, 71]","[40, 57]","[50, 63]","[60, 43]","[70, 57]"
"[34.742720988904956, 66.24170531114562]","[57.93418260805229, 66.36202641395191]","[30, 67]","[40, 59]","[50, 60]","[60, 45]","[70, 60]"
"[34.90095375425253, 64.24797454316688]","[57.93418260805229, 66.36202641395191]","[30, 69]","[40, 57]","[50, 60]","[60, 45]","[70, 60]"
"[34.738854558386514, 65.23820080331032]","[57.826712607438566, 67.35884062499211]","[30, 66]","[40, 58]","[50, 61]","[60, 44]","[70, 61]"
"[34.821837935593855, 65.24483987985438]","[57.93060998623454, 68.39321839858641]","[30, 68]","[40, 58]","[50, 62]","[60, 46]","[70, 62]"
"[50.259688142572756, 53.57171668157694]",[],"[30, 68]","[40, 59]","[50, 59]","[60, 47]","[70, 59]"
"[34.94016589583859, 63.24792936938344]","[58.29195230953721, 64.39428639098243]","[30, 69]","[40, 56]","[50, 61]","[60, 46]","[70, 58]"
"[34.82436480268213, 66.24813435677362]","[57.967129546724976, 67.38406606684032]","[30, 69]","[40, 59]","[50, 61]","[60, 46]","[70, 61]"
"[34.86235829758291, 65.24804194876852]","[57.826712607438566, 67.35884062499211]","[30, 69]","[40, 58]","[50, 59]","[60, 46]","[70, 61]"
"[34.65317562394042, 65.23123460174057]","[58.10439544803612, 67.40843480035873]","[30, 64]","[40, 58]","[50, 63]","[60, 46]","[70, 61]"
"[50.7262899928197, 51.62364573921073]",[],"[30, 67]","[40, 61]","[50, 61]","[60, 45]","[70, 59]"
"[52.36299087677155, 66.13878140851844]",[],"[30, 68]","[40, 60]","[50, 60]","[60, 44]","[70, 61]"
"[52.57993480604735, 66.19625235191435]",[],"[30, 65]","[40, 60]","[50, 60]","[60, 47]","[70, 61]"
"[50.42820001090484, 53.6020815358054]",[],"[30, 68]","[40, 62]","[50, 59]","[60, 47]","[70, 60]"
"[34.78386242048749, 66.24495758004922]","[57.791337806445526, 68.36849483104712]","[30, 68]","[40, 59]","[50, 60]","[60, 46]","[70, 62]"
"[34.74647728352372, 67.245096471131]","[57.967129546724976, 67.38406606684032]","[30, 68]","[40, 60]","[50, 61]","[60, 46]","[70, 61]"
"[34.821837935593855, 65.24483987985438]","[58.11306741439787, 65.37815638181945]","[30, 68]","[40, 58]","[50, 60]","[60, 46]","[70, 59]"
"[34.77401448787869, 63.23441764990343]","[58.182398119694376, 65.39072399007084]","[30, 65]","[40, 56]","[50, 61]","[60, 46]","[70, 59]"
"[34.78067523322603, 65.24155945648465]","[58.00455217711957, 66.37478231243654]","[30, 67]","[40, 58]","[50, 60]","[60, 46]","[70, 60]"
"[34.82436480268213, 66.24813435677362]","[57.967129546724976, 67.38406606684032]","[30, 69]","[40, 59]","[50, 61]","[60, 46]","[70, 61]"
"[34.78386242048749, 66.24495758004922]","[57.89732047480624, 67.3715640925004]","[30, 68]","[40, 59]","[50, 61]","[60, 45]","[70, 61]"
"[52.51584558675137, 64.10855515830036]",[],"[30, 71]","[40, 59]","[50, 58]","[60, 44]","[70, 59]"
"[34.70092967263471, 66.23837559344904]","[57.75682456306127, 69.37800196276916]","[30, 66]","[40, 59]","[50, 62]","[60, 45]","[70, 63]"
"[34.66360532687249, 67.23857073300387]","[57.7909525881124, 66.33582487089781]","[30, 66]","[40, 60]","[50, 61]","[60, 42]","[70, 60]"
"[34.742720988904956, 66.24170531114562]","[57.93418260805229, 66.36202641395191]","[30, 67]","[40, 59]","[50, 61]","[60, 44]","[70, 60]"
"[34.90095375425253, 64.24797454316688]","[57.93418260805229, 66.36202641395191]","[30, 69]","[40, 57]","[50, 59]","[60, 46]","[70, 60]"
"[34.621186133186704, 67.23519194097318]","[57.86136725717229, 68.38096295901165]","[30, 65]","[40, 60]","[50, 61]","[60, 46]","[70, 62]"
"[34.78386242048749, 66.24495758004922]","[57.50309615191875, 68.31639549867667]","[30, 68]","[40, 59]","[50, 60]","[60, 42]","[70, 62]"
"[52.065498036360246, 66.05873251216741]",[],"[30, 68]","[40, 58]","[50, 58]","[60, 44]","[70, 61]"
"[34.73487033368752, 64.23457623258177]","[57.89495918328293, 69.40223718864952]","[30, 65]","[40, 57]","[50, 63]","[60, 46]","[70, 63]"
"[34.66360532687249, 67.23857073300387]","[58.17187360228538, 67.42030799910587]","[30, 66]","[40, 60]","[50, 62]","[60, 48]","[70, 61]"
"[34.69636008347716, 65.23475993880778]","[58.25094401924669, 65.4030690722315]","[30, 65]","[40, 58]","[50, 61]","[60, 47]","[70, 59]"
"[34.904752007410806, 67.25727430020963]","[58.03614937006903, 67.39635580227754]","[30, 72]","[40, 60]","[50, 62]","[60, 46]","[70, 61]"
"[34.738854558386514, 65.23820080331032]","[58.04292029944358, 65.36536180802455]","[30, 66]","[40, 58]","[50, 60]","[60, 45]","[70, 59]"
"[34.82436480268213, 66.24813435677362]","[57.755296897017914, 67.34589636078627]","[30, 69]","[40, 59]","[50, 60]","[60, 44]","[70, 61]"
"[50.603989625390476, 52.61765377767183]",[],"[30, 68]","[40, 61]","[50, 61]","[60, 46]","[70, 60]"
"[53.06572558808127, 63.22130060556789]",[],"[30, 67]","[40, 60]","[50, 60]","[60, 46]","[70, 58]"
"[34.742720988904956, 66.24170531114562]","[58.14291936724971, 66.39963961801739]","[30, 67]","[40, 59]","[50, 62]","[60, 46]","[70, 60]"
"[47.685938197041004, 64.71078072418501]",[],"[30, 66]","[40, 60]","[50, 59]","[60, 44]","[70, 61]"
"[50.67218773831001, 51.613897531692224]",[],"[30, 68]","[40, 61]","[50, 60]","[60, 45]","[70, 61]"
"[34.705362065864364, 67.24187168797073]","[57.89732047480624, 67.3715640925004]","[30, 67]","[40, 60]","[50, 61]","[60, 45]","[70, 61]"
"[34.86235829758291, 65.24804194876852]","[57.826712607438566, 67.35884062499211]","[30, 69]","[40, 58]","[50, 59]","[60, 46]","[70, 61]"
"[34.81923880446816, 64.24143688842771]","[57.826712607438566, 67.35884062499211]","[30, 67]","[40, 57]","[50, 60]","[60, 45]","[70, 61]"
"[52.54825420220503, 65.15319680403769]",[],"[30, 68]","[40, 59]","[50, 58]","[60, 47]","[70, 60]"
"[34.78067523322603, 65.24155945648465]","[57.89732047480624, 67.3715640925004]","[30, 67]","[40, 58]","[50, 60]","[60, 46]","[70, 61]"
"[34.860420679308916, 64.24474454216676]","[57.86297782958994, 66.3490406525457]","[30, 68]","[40, 57]","[50, 59]","[60, 45]","[70, 60]"
"[50.382154246937304, 52.57755739242392]",[],"[30, 67]","[40, 59]","[50, 59]","[60, 46]","[70, 64]"
"[34.94016589583859, 63.24792936938344]","[58.11306741439787, 65.37815638181945]","[30, 69]","[40, 56]","[50, 60]","[60, 46]","[70, 59]"
"[47.065555081730125, 49.79761675675516]",[],"[30, 67]","[40, 61]","[50, 59]","[60, 44]","[70, 58]"
"[34.534293584481325, 67.22818102237974]","[57.89732047480624, 67.3715640925004]","[30, 63]","[40, 60]","[50, 61]","[60, 45]","[70, 61]"
"[34.65847219638043, 66.23496503561874]","[58.04292029944358, 65.36536180802455]","[30, 65]","[40, 59]","[50, 60]","[60, 45]","[70, 59]"
"[34.90095375425253, 64.24797454316688]","[57.75682456306127, 69.37800196276916]","[30, 69]","[40, 57]","[50, 60]","[60, 47]","[70, 63]"
"[52.25265363385744, 67.14413002103178]",[],"[30, 67]","[40, 61]","[50, 57]","[60, 47]","[70, 62]"
"[50.603989625390476, 52.61765377767183]",[],"[30, 68]","[40, 62]","[50, 60]","[60, 46]","[70, 59]"
"[34.69636008347716, 65.23475993880778]","[57.64886754286026, 68.3429003959443]","[30, 65]","[40, 58]","[50, 62]","[60, 42]","[70, 62]"
"[52.36299087677155, 66.13878140851844]",[],"[30, 68]","[40, 60]","[50, 60]","[60, 44]","[70, 61]"
"[34.860420679308916, 64.24474454216676]","[57.68658423750738, 69.3655662588696]","[30, 68]","[40, 57]","[50, 60]","[60, 46]","[70, 63]"
"[50.67218773831001, 51.613897531692224]",[],"[30, 67]","[40, 61]","[50, 60]","[60, 45]","[70, 59]"
"[52.47526554837693, 65.13360255965839]",[],"[30, 66]","[40, 59]","[50, 59]","[60, 45]","[70, 60]"
"[34.78067523322603, 65.24155945648465]","[57.7909525881124, 66.33582487089781]","[30, 67]","[40, 58]","[50, 59]","[60, 44]","[70, 60]"
"[46.48559519812555, 50.67902289765262]",[],"[30, 69]","[40, 56]","[50, 55]","[60, 45]","[70, 61]"
"[47.322779430510096, 49.86372005772284]",[],"[30, 67]","[40, 63]","[50, 62]","[60, 44]","[70, 62]"
"[34.742720988904956, 66.24170531114562]","[57.86136725717229, 68.38096295901165]","[30, 67]","[40, 59]","[50, 62]","[60, 45]","[70, 62]"
"[46.5835840061029, 52.77122586482116]",[],"[30, 69]","[40, 62]","[50, 58]","[60, 47]","[70, 60]"
"[50.32507642238049, 52.56708431852564]",[],"[30, 68]","[40, 62]","[50, 55]","[60, 46]","[70, 61]"
"[34.66360532687249, 67.23857073300387]","[57.791337806445526, 68.36849483104712]","[30, 66]","[40, 60]","[50, 61]","[60, 45]","[70, 62]"
"[50.382154246937304, 52.57755739242392]",[],"[30, 68]","[40, 60]","[50, 58]","[60, 46]","[70, 60]"
"[34.8584282088012, 63.24133605602938]","[58.182398119694376, 65.39072399007084]","[30, 67]","[40, 56]","[50, 61]","[60, 46]","[70, 59]"
"[47.322779430510096, 49.86372005772284]",[],"[30, 67]","[40, 63]","[50, 62]","[60, 44]","[70, 60]"
"[52.25265363385744, 67.14413002103178]",[],"[30, 66]","[40, 60]","[50, 60]","[60, 45]","[70, 62]"
"[52.21544706854355, 66.09926004328494]",[],"[30, 66]","[40, 59]","[50, 58]","[60, 45]","[70, 61]"
"[50.518354784108176, 50.56877398933536]",[],"[30, 67]","[40, 58]","[50, 58]","[60, 44]","[70, 60]"
"[47.890464436098185, 64.7809458932207]",[],"[30, 67]","[40, 61]","[50, 59]","[60, 45]","[70, 61]"
"[34.903517780697115, 66.25427057041378]","[57.89732047480624, 67.3715640925004]","[30, 71]","[40, 59]","[50, 62]","[60, 44]","[70, 61]"
"[52.851525257661095, 63.163536269059854]",[],"[30, 68]","[40, 59]","[50, 59]","[60, 45]","[70, 58]"
"[34.821837935593855, 65.24483987985438]","[58.25094401924669, 65.4030690722315]","[30, 68]","[40, 58]","[50, 61]","[60, 47]","[70, 59]"
"[34.90225232678808, 65.2511723097001]","[57.61554791308996, 69.35292283863627]","[30, 70]","[40, 58]","[50, 59]","[60, 46]","[70, 63]"
"[47.58732338708457, 66.78977786323615]",[],"[30, 67]","[40, 62]","[50, 61]","[60, 45]","[70, 63]"
"[34.78067523322603, 65.24155945648465]","[58.25094401924669, 65.4030690722315]","[30, 67]","[40, 58]","[50, 61]","[60, 47]","[70, 59]"
"[35.018819884353796, 64.25722017528005]","[57.967129546724976, 67.38406606684032]","[30, 72]","[40, 57]","[50, 62]","[60, 45]","[70, 61]"
"[34.821837935593855, 65.24483987985438]","[58.182398119694376, 65.39072399007084]","[30, 68]","[40, 58]","[50, 62]","[60, 45]","[70, 59]"
"[34.705362065864364, 67.24187168797073]","[58.00455217711957, 66.37478231243654]","[30, 67]","[40, 60]","[50, 61]","[60, 45]","[70, 60]"
"[34.647718765514725, 64.22737444360624]","[57.609944017491834, 67.3193063749446]","[30, 63]","[40, 57]","[50, 59]","[60, 43]","[70, 61]"
"[47.35994967321061, 65.65615448025366]",[],"[30, 68]","[40, 59]","[50, 58]","[60, 43]","[70, 62]"
"[34.66360532687249, 67.23857073300387]","[57.75682456306127, 69.37800196276916]","[30, 66]","[40, 60]","[50, 61]","[60, 46]","[70, 63]"
"[34.738854558386514, 65.23820080331032]","[57.75682456306127, 69.37800196276916]","[30, 66]","[40, 58]","[50, 62]","[60, 45]","[70, 63]"
"[34.738854558386514, 65.23820080331032]","[57.9001666382557, 65.33908885633898]","[30, 66]","[40, 58]","[50, 59]","[60, 44]","[70, 59]"
"[34.78067523322603, 65.24155945648465]","[57.57641383856781, 68.32976663045076]","[30, 67]","[40, 58]","[50, 60]","[60, 43]","[70, 62]"
"[34.738854558386514, 65.23820080331032]","[57.97196109982564, 65.352343330742]","[30, 66]","[40, 58]","[50, 59]","[60, 45]","[70, 59]"
"[34.864245552832735, 66.25123795476858]","[57.720516327761274, 68.35580959223417]","[30, 70]","[40, 59]","[50, 61]","[60, 44]","[70, 62]"
"[52.47526554837693, 65.13360255965839]",[],"[30, 66]","[40, 59]","[50, 59]","[60, 45]","[70, 60]"
"[34.77739458122421, 64.23804830731603]","[57.57641383856781, 68.32976663045076]","[30, 66]","[40, 57]","[50, 59]","[60, 44]","[70, 62]"
"[34.821837935593855, 65.24483987985438]","[58.08225699517802, 64.35580705375664]","[30, 68]","[40, 58]","[50, 60]","[60, 44]","[70, 58]"
"[50.438572326674596, 52.587846512107234]",[],"[30, 65]","[40, 60]","[50, 59]","[60, 46]","[70, 60]"
"[34.864245552832735, 66.25123795476858]","[57.89732047480624, 67.3715640925004]","[30, 70]","[40, 59]","[50, 61]","[60, 45]","[70, 61]"
"[34.82436480268213, 66.24813435677362]","[57.93060998623454, 68.39321839858641]","[30, 69]","[40, 59]","[50, 62]","[60, 46]","[70, 62]"
"[34.70092967263471, 66.23837559344904]","[57.61554791308996, 69.35292283863627]","[30, 66]","[40, 59]","[50, 61]","[60, 44]","[70, 63]"
"[34.78067523322603, 65.24155945648465]","[57.61554791308996, 69.35292283863627]","[30, 67]","[40, 58]","[50, 59]","[60, 46]","[70, 63]"
"[46.76047032660743, 50.75152562890339]",[],"[30, 67]","[40, 59]","[50, 59]","[60, 45]","[70, 61]"
"[48.53163579636147, 61.82889161562766]",[],"[30, 69]","[40, 58]","[50, 58]","[60, 45]","[70, 58]"
"[34.742720988904956, 66.24170531114562]","[58.11306741439787, 65.37815638181945]","[30, 67]","[40, 59]","[50, 60]","[60, 46]","[70, 59]"
"[34.738854558386514, 65.23820080331032]","[57.86136725717229, 68.38096295901165]","[30, 66]","[40, 58]","[50, 61]","[60, 46]","[70, 62]"
"[50.382154246937304, 52.57755739242392]",[],"[30, 67]","[40, 60]","[50, 58]","[60, 46]","[70, 60]"
"[34.65317562394042, 65.23123460174057]","[57.61554791308996, 69.35292283863627]","[30, 64]","[40, 58]","[50, 61]","[60, 44]","[70, 63]"
"[34.54837107885881, 69.2357011551772]","[58.10439544803612, 67.40843480035873]","[30, 65]","[40, 62]","[50, 63]","[60, 46]","[70, 61]"
"[34.899623079161195, 63.24467280675363]","[57.791337806445526, 68.36849483104712]","[30, 68]","[40, 56]","[50, 61]","[60, 45]","[70, 62]"
"[34.78067523322603, 65.24155945648465]","[57.54369800015615, 69.34005390057288]","[30, 67]","[40, 58]","[50, 59]","[60, 45]","[70, 63]"
"[34.864245552832735, 66.25123795476858]","[57.89732047480624, 67.3715640925004]","[30, 70]","[40, 59]","[50, 62]","[60, 44]","[70, 61]"
"[34.94085593242261, 64.25112876253154]","[57.54369800015615, 69.34005390057288]","[30, 70]","[40, 57]","[50, 60]","[60, 44]","[70, 63]"
"[34.742720988904956, 66.24170531114562]","[58.27818036586669, 66.42365124288658]","[30, 67]","[40, 59]","[50, 62]","[60, 48]","[70, 60]"
"[34.821837935593855, 65.24483987985438]","[57.7180805345574, 66.32237131597226]","[30, 68]","[40, 58]","[50, 59]","[60, 43]","[70, 60]"
"[34.742720988904956, 66.24170531114562]","[57.967129546724976, 67.38406606684032]","[30, 67]","[40, 59]","[50, 61]","[60, 46]","[70, 61]"
"[34.90095375425253, 64.24797454316688]","[57.64886754286026, 68.3429003959443]","[30, 69]","[40, 57]","[50, 60]","[60, 44]","[70, 62]"
"[34.899623079161195, 63.24467280675363]","[58.25094401924669, 65.4030690722315]","[30, 68]","[40, 56]","[50, 61]","[60, 47]","[70, 59]"
"[34.82436480268213, 66.24813435677362]","[58.11306741439787, 65.37815638181945]","[30, 69]","[40, 59]","[50, 63]","[60, 43]","[70, 59]"
"[34.860420679308916, 64.24474454216676]","[57.720516327761274, 68.35580959223417]","[30, 68]","[40, 57]","[50, 59]","[60, 46]","[70, 62]"
"[34.860420679308916, 64.24474454216676]","[57.61554791308996, 69.35292283863627]","[30, 68]","[40, 57]","[50, 60]","[60, 45]","[70, 63]"
"[34.81923880446816, 64.24143688842771]","[57.89732047480624, 67.3715640925004]","[30, 67]","[40, 57]","[50, 60]","[60, 46]","[70, 61]"
"[34.738854558386514, 65.23820080331032]","[58.133744380678046, 68.42875332819453]","[30, 66]","[40, 58]","[50, 63]","[60, 48]","[70, 62]"
"[50.382154246937304, 52.57755739242392]",[],"[30, 68]","[40, 60]","[50, 58]","[60, 46]","[70, 61]"
"[34.821837935593855, 65.24483987985438]","[57.720516327761274, 68.35580959223417]","[30, 68]","[40, 58]","[50, 59]","[60, 46]","[70, 62]"
"[47.21327117390775, 48.80268502943969]",[],"[30, 66]","[40, 60]","[50, 60]","[60, 43]","[70, 62]"
"[34.78067523322603, 65.24155945648465]","[57.826712607438566, 67.35884062499211]","[30, 67]","[40, 58]","[50, 60]","[60, 45]","[70, 61]"
"[52.47526554837693, 65.13360255965839]",[],"[30, 65]","[40, 59]","[50, 59]","[60, 45]","[70, 60]"
"[34.738854558386514, 65.23820080331032]","[57.89732047480624, 67.3715640925004]","[30, 66]","[40, 58]","[50, 60]","[60, 46]","[70, 61]"
"[51.955629157396366, 67.06491772981613]",[],"[30, 65]","[40, 59]","[50, 59]","[60, 43]","[70, 62]"
