75,20,0
"[34.78954229692311, 81.28316941708904]","[57.81472451789822, 98.70066679349974]","[30, 82]","[40, 74]","[50, 76]","[60, 75]","[70, 92]"
"[34.75606243948558, 81.28101635083247]","[58.182306296277815, 95.72327101936555]","[30, 81]","[40, 74]","[50, 78]","[60, 76]","[70, 89]"
"[34.78695117440773, 80.28092313884524]","[58.23001861571079, 95.72914884421168]","[30, 81]","[40, 73]","[50, 81]","[60, 74]","[70, 89]"
"[34.6530037446312, 81.27430177725113]","[58.20324603360626, 96.73334014666118]","[30, 78]","[40, 74]","[50, 79]","[60, 77]","[70, 90]"
"[34.6272973231594, 83.27686695956932]","[58.10798562876699, 96.72167547436688]","[30, 79]","[40, 76]","[50, 79]","[60, 75]","[70, 90]"
"[34.759026027768215, 82.28325866812635]","[58.182306296277815, 95.72327101936555]","[30, 82]","[40, 75]","[50, 78]","[60, 76]","[70, 89]"
"[34.78695117440773, 80.28092313884524]","[58.182306296277815, 95.72327101936555]","[30, 81]","[40, 73]","[50, 78]","[60, 76]","[70, 89]"
"[34.75302702047129, 80.27871533497806]","[58.12974554121299, 97.73177443356718]","[30, 80]","[40, 73]","[50, 79]","[60, 77]","[70, 91]"
"[34.75302702047129, 80.27871533497806]","[58.03427316715839, 97.72013033836464]","[30, 80]","[40, 73]","[50, 78]","[60, 76]","[70, 91]"
"[34.81824497434669, 79.28084204235547]","[58.05977906041945, 96.71573453164832]","[30, 81]","[40, 72]","[50, 78]","[60, 75]","[70, 90]"
"[34.68780383239876, 81.27658425063373]","[58.16088260165195, 94.71292265062782]","[30, 79]","[40, 74]","[50, 77]","[60, 75]","[70, 88]"
"[34.73215424758872, 84.28553973996353]","[57.888602926850545, 99.71718260708907]","[30, 83]","[40, 77]","[50, 79]","[60, 75]","[70, 93]"
"[34.722155643804754, 81.2788216995293]","[57.863921003866885, 98.70672757667421]","[30, 80]","[40, 74]","[50, 78]","[60, 74]","[70, 92]"
"[34.679755746869226, 79.27166785222144]","[58.082195645836016, 97.72598649588198]","[30, 77]","[40, 72]","[50, 80]","[60, 75]","[70, 91]"
"[34.820445065775935, 80.28309022246732]","[58.12974554121299, 97.73177443356718]","[30, 82]","[40, 73]","[50, 79]","[60, 77]","[70, 91]"
"[34.85351102853293, 80.28521833247122]","[58.223713938246036, 97.74314086447055]","[30, 83]","[40, 73]","[50, 80]","[60, 78]","[70, 91]"
"[46.08362873751696, 94.46962304925788]",[],"[30, 79]","[40, 74]","[50, 76]","[60, 76]","[70, 90]"
"[34.592553758549336, 83.27461830562267]","[58.46295304292122, 95.75750122179605]","[30, 78]","[40, 76]","[50, 82]","[60, 78]","[70, 89]"
"[34.85351102853293, 80.28521833247122]","[58.176914930541436, 97.73749105512175]","[30, 83]","[40, 73]","[50, 81]","[60, 76]","[70, 91]"
"[43.52137729053142, 84.86493693695705]",[],"[30, 82]","[40, 72]","[50, 76]","[60, 79]","[70, 88]"
"[34.91928684894896, 81.29138202816964]","[57.96220400744675, 96.70363924693325]","[30, 86]","[40, 74]","[50, 78]","[60, 73]","[70, 90]"
"[34.75302702047129, 80.27871533497806]","[58.20324603360626, 96.73334014666118]","[30, 80]","[40, 73]","[50, 80]","[60, 76]","[70, 90]"
"[34.722155643804754, 81.2788216995293]","[58.0318618697966, 99.73447817395035]","[30, 80]","[40, 74]","[50, 81]","[60, 76]","[70, 93]"
"[34.72556783833729, 82.28112130925746]","[58.082195645836016, 97.72598649588198]","[30, 81]","[40, 75]","[50, 80]","[60, 75]","[70, 91]"
"[34.72890424215842, 83.28335998198823]","[58.23001861571079, 95.72914884421168]","[30, 82]","[40, 76]","[50, 79]","[60, 76]","[70, 89]"
"[52.095135185111275, 95.79101375571865]",[],"[30, 82]","[40, 75]","[50, 78]","[60, 78]","[70, 90]"
"[43.750600153995954, 82.8719464231536]",[],"[30, 82]","[40, 72]","[50, 75]","[60, 77]","[70, 91]"
"[34.68780383239876, 81.27658425063373]","[57.96114098681988, 98.7186334619708]","[30, 79]","[40, 74]","[50, 78]","[60, 76]","[70, 92]"
"[46.345068081558594, 95.56592853408978]",[],"[30, 81]","[40, 74]","[50, 78]","[60, 80]","[70, 91]"
"[34.63189791295058, 84.2792144758117]","[58.05977906041945, 96.71573453164832]","[30, 80]","[40, 77]","[50, 78]","[60, 75]","[70, 90]"
"[34.72556783833729, 82.28112130925746]","[58.03427316715839, 97.72013033836464]","[30, 81]","[40, 75]","[50, 78]","[60, 76]","[70, 91]"
"[34.66574093265647, 84.28136148542417]","[58.03427316715839, 97.72013033836464]","[30, 81]","[40, 77]","[50, 78]","[60, 76]","[70, 91]"
"[34.85175262520679, 79.28302588235692]","[58.13422152463206, 95.71732235230294]","[30, 82]","[40, 72]","[50, 79]","[60, 74]","[70, 89]"
"[34.68780383239876, 81.27658425063373]","[58.13422152463206, 95.71732235230294]","[30, 79]","[40, 74]","[50, 80]","[60, 73]","[70, 89]"
"[34.66159688497339, 83.27907275013888]","[58.011199255025055, 96.7097262765654]","[30, 80]","[40, 76]","[50, 77]","[60, 75]","[70, 90]"
"[34.75606243948558, 81.28101635083247]","[58.082195645836016, 97.72598649588198]","[30, 81]","[40, 74]","[50, 79]","[60, 76]","[70, 91]"
"[34.715065296667845, 79.2740315407035]","[57.91273554627779, 98.71271722236969]","[30, 78]","[40, 72]","[50, 78]","[60, 75]","[70, 92]"
"[34.91748256743357, 79.28726579566228]","[58.2970096857813, 96.74472898396075]","[30, 84]","[40, 72]","[50, 82]","[60, 76]","[70, 90]"
"[34.75302702047129, 80.27871533497806]","[57.98447405441013, 99.72877940260194]","[30, 80]","[40, 73]","[50, 81]","[60, 75]","[70, 93]"
"[34.855229395903415, 81.28735349327434]","[58.05977906041945, 96.71573453164832]","[30, 84]","[40, 74]","[50, 77]","[60, 76]","[70, 90]"
"[49.030413261232084, 83.73452494390905]",[],"[30, 82]","[40, 75]","[50, 77]","[60, 77]","[70, 90]"
"[34.749908908065755, 79.27634648783618]","[57.96114098681988, 98.7186334619708]","[30, 79]","[40, 72]","[50, 78]","[60, 76]","[70, 92]"
"[51.78250780691092, 97.76720042133958]",[],"[30, 78]","[40, 74]","[50, 78]","[60, 78]","[70, 92]"
"[34.72556783833729, 82.28112130925746]","[58.20324603360626, 96.73334014666118]","[30, 81]","[40, 75]","[50, 80]","[60, 76]","[70, 90]"
"[34.78430361545926, 79.27861704676936]","[57.98595397990584, 97.71420161906798]","[30, 80]","[40, 72]","[50, 77]","[60, 76]","[70, 91]"
"[34.78954229692311, 81.28316941708904]","[57.719026234384714, 100.70392515763085]","[30, 82]","[40, 74]","[50, 77]","[60, 75]","[70, 94]"
"[46.28977102936845, 95.55222416046503]",[],"[30, 80]","[40, 74]","[50, 79]","[60, 79]","[70, 91]"
"[34.68780383239876, 81.27658425063373]","[58.12974554121299, 97.73177443356718]","[30, 79]","[40, 74]","[50, 79]","[60, 77]","[70, 91]"
"[34.759026027768215, 82.28325866812635]","[57.816634906055825, 100.71577872106894]","[30, 82]","[40, 75]","[50, 78]","[60, 76]","[70, 94]"
"[51.63507729467021, 96.72193187840826]",[],"[30, 81]","[40, 74]","[50, 75]","[60, 76]","[70, 91]"
"[34.72556783833729, 82.28112130925746]","[58.182306296277815, 95.72327101936555]","[30, 81]","[40, 75]","[50, 79]","[60, 75]","[70, 89]"
"[34.78695117440773, 80.28092313884524]","[58.352061534079574, 94.73662393501185]","[30, 81]","[40, 73]","[50, 80]","[60, 76]","[70, 88]"
"[34.81824497434669, 79.28084204235547]","[58.20324603360626, 96.73334014666118]","[30, 81]","[40, 72]","[50, 79]","[60, 77]","[70, 90]"
"[43.71199098342025, 83.88327172705358]",[],"[30, 79]","[40, 74]","[50, 78]","[60, 78]","[70, 91]"
"[34.884827256635155, 79.28516577064752]","[58.176914930541436, 97.73749105512175]","[30, 83]","[40, 72]","[50, 79]","[60, 78]","[70, 91]"
"[34.85175262520679, 79.28302588235692]","[57.888169115549665, 97.7021291922373]","[30, 82]","[40, 72]","[50, 78]","[60, 73]","[70, 91]"
"[34.75606243948558, 81.28101635083247]","[58.05977906041945, 96.71573453164832]","[30, 81]","[40, 74]","[50, 79]","[60, 74]","[70, 90]"
"[34.85351102853293, 80.28521833247122]","[58.0318618697966, 99.73447817395035]","[30, 83]","[40, 73]","[50, 82]","[60, 75]","[70, 93]"
"[46.47561919154783, 94.56799673419691]",[],"[30, 83]","[40, 74]","[50, 77]","[60, 78]","[70, 90]"
"[34.75606243948558, 81.28101635083247]","[58.011199255025055, 96.7097262765654]","[30, 81]","[40, 74]","[50, 77]","[60, 75]","[70, 90]"
"[34.69168027382396, 82.27894154094582]","[58.20926576563809, 94.71895856188048]","[30, 80]","[40, 75]","[50, 77]","[60, 76]","[70, 88]"
"[34.69168027382396, 82.27894154094582]","[57.888169115549665, 97.7021291922373]","[30, 80]","[40, 75]","[50, 77]","[60, 74]","[70, 91]"
"[34.66159688497339, 83.27907275013888]","[58.009176357078225, 98.72447846203504]","[30, 80]","[40, 76]","[50, 79]","[60, 76]","[70, 92]"
"[34.718652697739614, 80.27645600450433]","[57.96114098681988, 98.7186334619708]","[30, 79]","[40, 73]","[50, 79]","[60, 75]","[70, 92]"
"[34.75606243948558, 81.28101635083247]","[57.79119105486271, 99.7053031254302]","[30, 81]","[40, 74]","[50, 78]","[60, 74]","[70, 93]"
"[34.78695117440773, 80.28092313884524]","[57.863921003866885, 98.70672757667421]","[30, 81]","[40, 73]","[50, 78]","[60, 74]","[70, 92]"
"[34.75606243948558, 81.28101635083247]","[57.98595397990584, 97.71420161906798]","[30, 81]","[40, 74]","[50, 78]","[60, 75]","[70, 91]"
"[34.72890424215842, 83.28335998198823]","[58.03427316715839, 97.72013033836464]","[30, 82]","[40, 76]","[50, 78]","[60, 76]","[70, 91]"
"[46.30916067157922, 94.52643348633018]",[],"[30, 81]","[40, 74]","[50, 77]","[60, 77]","[70, 90]"
"[34.68382764251408, 80.2741610106337]","[58.38025775736408, 93.73251351682293]","[30, 78]","[40, 73]","[50, 79]","[60, 76]","[70, 87]"
"[34.648546472672955, 80.27181598143632]","[58.056822777185474, 98.73025383305549]","[30, 77]","[40, 73]","[50, 79]","[60, 77]","[70, 92]"
"[34.820445065775935, 80.28309022246732]","[58.011199255025055, 96.7097262765654]","[30, 82]","[40, 73]","[50, 78]","[60, 74]","[70, 90]"
"[48.8245584437012, 82.69831925537623]",[],"[30, 78]","[40, 70]","[50, 76]","[60, 76]","[70, 91]"
"[34.715065296667845, 79.2740315407035]","[58.12974554121299, 97.73177443356718]","[30, 78]","[40, 72]","[50, 79]","[60, 77]","[70, 91]"
"[34.722155643804754, 81.2788216995293]","[57.98595397990584, 97.71420161906798]","[30, 80]","[40, 74]","[50, 79]","[60, 74]","[70, 91]"
"[34.820445065775935, 80.28309022246732]","[57.98595397990584, 97.71420161906798]","[30, 82]","[40, 73]","[50, 78]","[60, 75]","[70, 91]"
"[46.30916067157922, 94.52643348633018]",[],"[30, 82]","[40, 75]","[50, 76]","[60, 76]","[70, 90]"
"[34.75606243948558, 81.28101635083247]","[57.93725267385459, 97.70820252318858]","[30, 81]","[40, 74]","[50, 77]","[60, 75]","[70, 91]"
"[34.792066142127155, 82.28535667508712]","[58.27735518547844, 95.73495755716371]","[30, 83]","[40, 75]","[50, 80]","[60, 76]","[70, 89]"
"[34.75302702047129, 80.27871533497806]","[57.91273554627779, 98.71271722236969]","[30, 80]","[40, 73]","[50, 78]","[60, 75]","[70, 92]"
"[34.75606243948558, 81.28101635083247]","[58.15581435575472, 96.72754538547859]","[30, 81]","[40, 74]","[50, 80]","[60, 75]","[70, 90]"
"[34.78430361545926, 79.27861704676936]","[58.2970096857813, 96.74472898396075]","[30, 80]","[40, 72]","[50, 80]","[60, 78]","[70, 90]"
"[34.85175262520679, 79.28302588235692]","[58.20324603360626, 96.73334014666118]","[30, 82]","[40, 72]","[50, 80]","[60, 76]","[70, 90]"
"[34.81824497434669, 79.28084204235547]","[57.96114098681988, 98.7186334619708]","[30, 81]","[40, 72]","[50, 79]","[60, 75]","[70, 92]"
"[34.69168027382396, 82.27894154094582]","[58.176914930541436, 97.73749105512175]","[30, 80]","[40, 75]","[50, 81]","[60, 76]","[70, 91]"
"[34.749908908065755, 79.27634648783618]","[58.05977906041945, 96.71573453164832]","[30, 79]","[40, 72]","[50, 78]","[60, 75]","[70, 90]"
"[34.884827256635155, 79.28516577064752]","[58.03427316715839, 97.72013033836464]","[30, 83]","[40, 72]","[50, 79]","[60, 75]","[70, 91]"
"[46.74052688269875, 92.57267095259436]",[],"[30, 82]","[40, 77]","[50, 76]","[60, 75]","[70, 88]"
"[34.81824497434669, 79.28084204235547]","[58.15581435575472, 96.72754538547859]","[30, 81]","[40, 72]","[50, 79]","[60, 76]","[70, 90]"
"[34.781584300905216, 78.27624567661185]","[58.37089030303014, 95.74636445974879]","[30, 79]","[40, 71]","[50, 80]","[60, 78]","[70, 89]"
"[34.587361519921174, 82.27214504862624]","[58.32430170377245, 95.7406945529476]","[30, 77]","[40, 75]","[50, 79]","[60, 78]","[70, 89]"
"[34.78430361545926, 79.27861704676936]","[58.3327922785097, 93.72661542517396]","[30, 80]","[40, 72]","[50, 79]","[60, 75]","[70, 87]"
"[34.75302702047129, 80.27871533497806]","[58.532988501756286, 91.73608946672857]","[30, 80]","[40, 73]","[50, 78]","[60, 77]","[70, 85]"
"[34.91748256743357, 79.28726579566228]","[57.84008136020943, 99.71127863891728]","[30, 84]","[40, 72]","[50, 78]","[60, 75]","[70, 93]"
"[34.75606243948558, 81.28101635083247]","[57.96114098681988, 98.7186334619708]","[30, 81]","[40, 74]","[50, 79]","[60, 75]","[70, 92]"
"[34.820445065775935, 80.28309022246732]","[57.888602926850545, 99.71718260708907]","[30, 82]","[40, 73]","[50, 79]","[60, 75]","[70, 93]"
"[34.78430361545926, 79.27861704676936]","[58.23001861571079, 95.72914884421168]","[30, 80]","[40, 72]","[50, 78]","[60, 77]","[70, 89]"
"[45.89556629005104, 95.45354249608462]",[],"[30, 79]","[40, 73]","[50, 76]","[60, 77]","[70, 91]"
"[34.75606243948558, 81.28101635083247]","[58.10798562876699, 96.72167547436688]","[30, 81]","[40, 74]","[50, 79]","[60, 75]","[70, 90]"
"[34.6530037446312, 81.27430177725113]","[58.15100518929847, 98.74160127549509]","[30, 78]","[40, 74]","[50, 80]","[60, 78]","[70, 92]"
"[34.718652697739614, 80.27645600450433]","[58.20324603360626, 96.73334014666118]","[30, 79]","[40, 73]","[50, 80]","[60, 76]","[70, 90]"
"[34.85351102853293, 80.28521833247122]","[58.15581435575472, 96.72754538547859]","[30, 83]","[40, 73]","[50, 80]","[60, 75]","[70, 90]"
"[34.820445065775935, 80.28309022246732]","[58.28491774121053, 93.72064522894749]","[30, 82]","[40, 73]","[50, 79]","[60, 74]","[70, 87]"
"[34.75606243948558, 81.28101635083247]","[58.05977906041945, 96.71573453164832]","[30, 81]","[40, 74]","[50, 78]","[60, 75]","[70, 90]"
"[34.75606243948558, 81.28101635083247]","[58.11212342725611, 94.70681547466434]","[30, 81]","[40, 74]","[50, 78]","[60, 73]","[70, 88]"
"[34.72556783833729, 82.28112130925746]","[58.082195645836016, 97.72598649588198]","[30, 81]","[40, 75]","[50, 79]","[60, 76]","[70, 91]"
"[34.85351102853293, 80.28521833247122]","[58.12974554121299, 97.73177443356718]","[30, 83]","[40, 73]","[50, 81]","[60, 75]","[70, 91]"
"[34.722155643804754, 81.2788216995293]","[57.79356854489326, 101.72023136445655]","[30, 80]","[40, 74]","[50, 81]","[60, 74]","[70, 95]"
"[34.85351102853293, 80.28521833247122]","[58.20324603360626, 96.73334014666118]","[30, 83]","[40, 73]","[50, 80]","[60, 76]","[70, 90]"
"[34.718652697739614, 80.27645600450433]","[58.104096470740735, 98.7359590866029]","[30, 79]","[40, 73]","[50, 80]","[60, 77]","[70, 92]"
"[44.10864800656964, 83.95932021168275]",[],"[30, 86]","[40, 75]","[50, 78]","[60, 78]","[70, 92]"
"[34.718652697739614, 80.27645600450433]","[58.15581435575472, 96.72754538547859]","[30, 79]","[40, 73]","[50, 78]","[60, 77]","[70, 90]"
"[34.820445065775935, 80.28309022246732]","[58.20324603360626, 96.73334014666118]","[30, 82]","[40, 73]","[50, 80]","[60, 76]","[70, 90]"
"[34.718652697739614, 80.27645600450433]","[58.011199255025055, 96.7097262765654]","[30, 79]","[40, 73]","[50, 79]","[60, 73]","[70, 90]"
"[31.61339065230887, 83.02751025298527]","[58.176914930541436, 97.73749105512175]","[20, 139]","[30, 82]","[40, 76]","[50, 79]","[60, 78]","[70, 91]"
"[34.78430361545926, 79.27861704676936]","[57.816634906055825, 100.71577872106894]","[30, 80]","[40, 72]","[50, 78]","[60, 76]","[70, 94]"
"[34.75302702047129, 80.27871533497806]","[57.9875661476412, 95.69902785787656]","[30, 80]","[40, 73]","[50, 76]","[60, 74]","[70, 89]"
"[34.75606243948558, 81.28101635083247]","[58.176914930541436, 97.73749105512175]","[30, 81]","[40, 74]","[50, 79]","[60, 78]","[70, 91]"
"[34.855229395903415, 81.28735349327434]","[58.104096470740735, 98.7359590866029]","[30, 84]","[40, 74]","[50, 79]","[60, 78]","[70, 92]"
"[34.657356441076296, 82.27672002380129]","[57.74188955184925, 99.69925390007863]","[30, 79]","[40, 75]","[50, 78]","[60, 73]","[70, 93]"
"[34.78695117440773, 80.28092313884524]","[57.93673007528689, 99.72301748463279]","[30, 81]","[40, 73]","[50, 78]","[60, 77]","[70, 93]"
"[34.657356441076296, 82.27672002380129]","[57.98595397990584, 97.71420161906798]","[30, 79]","[40, 75]","[50, 79]","[60, 74]","[70, 91]"
"[34.68382764251408, 80.2741610106337]","[57.76803732309683, 100.70988816867153]","[30, 78]","[40, 73]","[50, 79]","[60, 74]","[70, 94]"
"[34.759026027768215, 82.28325866812635]","[57.98447405441013, 99.72877940260194]","[30, 82]","[40, 75]","[50, 80]","[60, 76]","[70, 93]"
"[34.68780383239876, 81.27658425063373]","[58.182306296277815, 95.72327101936555]","[30, 79]","[40, 74]","[50, 79]","[60, 75]","[70, 89]"
"[34.759026027768215, 82.28325866812635]","[58.0318618697966, 99.73447817395035]","[30, 82]","[40, 75]","[50, 79]","[60, 78]","[70, 93]"
"[34.81824497434669, 79.28084204235547]","[57.888169115549665, 97.7021291922373]","[30, 81]","[40, 72]","[50, 78]","[60, 73]","[70, 91]"
"[34.722155643804754, 81.2788216995293]","[58.03427316715839, 97.72013033836464]","[30, 80]","[40, 74]","[50, 78]","[60, 76]","[70, 91]"
"[34.820445065775935, 80.28309022246732]","[58.056822777185474, 98.73025383305549]","[30, 82]","[40, 73]","[50, 79]","[60, 77]","[70, 92]"
"[43.812960373200944, 83.90281431331856]",[],"[30, 81]","[40, 75]","[50, 77]","[60, 78]","[70, 93]"
"[34.78695117440773, 80.28092313884524]","[57.91273554627779, 98.71271722236969]","[30, 81]","[40, 73]","[50, 77]","[60, 76]","[70, 92]"
"[34.91655054612746, 78.28512656535668]","[57.96114098681988, 98.7186334619708]","[30, 83]","[40, 71]","[50, 79]","[60, 75]","[70, 92]"
"[34.75302702047129, 80.27871533497806]","[58.03427316715839, 97.72013033836464]","[30, 80]","[40, 73]","[50, 78]","[60, 76]","[70, 91]"
"[34.722155643804754, 81.2788216995293]","[57.69219756765661, 99.69313176633986]","[30, 80]","[40, 74]","[50, 78]","[60, 72]","[70, 93]"
"[34.78695117440773, 80.28092313884524]","[57.91281336280407, 96.69747640630268]","[30, 81]","[40, 73]","[50, 76]","[60, 74]","[70, 90]"
"[34.6530037446312, 81.27430177725113]","[58.13422152463206, 95.71732235230294]","[30, 78]","[40, 74]","[50, 80]","[60, 73]","[70, 89]"
"[44.002393279846935, 82.92092062367377]",[],"[30, 83]","[40, 74]","[50, 77]","[60, 77]","[70, 90]"
"[34.75606243948558, 81.28101635083247]","[58.20324603360626, 96.73334014666118]","[30, 81]","[40, 74]","[50, 79]","[60, 77]","[70, 90]"
"[34.81599166603954, 78.27853092289591]","[57.74188955184925, 99.69925390007863]","[30, 80]","[40, 71]","[50, 77]","[60, 74]","[70, 93]"
"[34.82259157415383, 81.28528125983166]","[58.05977906041945, 96.71573453164832]","[30, 83]","[40, 74]","[50, 77]","[60, 76]","[70, 90]"
"[34.69168027382396, 82.27894154094582]","[58.082195645836016, 97.72598649588198]","[30, 80]","[40, 75]","[50, 79]","[60, 76]","[70, 91]"
"[34.75302702047129, 80.27871533497806]","[58.32430170377245, 95.7406945529476]","[30, 80]","[40, 73]","[50, 80]","[60, 77]","[70, 89]"
"[34.81824497434669, 79.28084204235547]","[58.23001861571079, 95.72914884421168]","[30, 81]","[40, 72]","[50, 80]","[60, 75]","[70, 89]"
"[34.82469119944153, 82.28741533768563]","[58.0318618697966, 99.73447817395035]","[30, 84]","[40, 75]","[50, 82]","[60, 75]","[70, 93]"
"[34.722155643804754, 81.2788216995293]","[58.23001861571079, 95.72914884421168]","[30, 80]","[40, 74]","[50, 80]","[60, 75]","[70, 89]"
"[34.69168027382396, 82.27894154094582]","[58.223713938246036, 97.74314086447055]","[30, 80]","[40, 75]","[50, 80]","[60, 78]","[70, 91]"
"[34.82259157415383, 81.28528125983166]","[57.93673007528689, 99.72301748463279]","[30, 83]","[40, 74]","[50, 79]","[60, 76]","[70, 93]"
"[51.801857137324596, 96.75345004986029]",[],"[30, 80]","[40, 75]","[50, 76]","[60, 77]","[70, 91]"
"[34.69546337388896, 83.28123670532614]","[58.223713938246036, 97.74314086447055]","[30, 81]","[40, 76]","[50, 82]","[60, 76]","[70, 91]"
"[51.78250780691092, 97.76720042133958]",[],"[30, 82]","[40, 73]","[50, 78]","[60, 79]","[70, 92]"
"[34.6530037446312, 81.27430177725113]","[58.10798562876699, 96.72167547436688]","[30, 78]","[40, 74]","[50, 78]","[60, 76]","[70, 90]"
"[34.715065296667845, 79.2740315407035]","[58.23001861571079, 95.72914884421168]","[30, 78]","[40, 72]","[50, 81]","[60, 74]","[70, 89]"
"[34.68780383239876, 81.27658425063373]","[57.91273554627779, 98.71271722236969]","[30, 79]","[40, 74]","[50, 78]","[60, 75]","[70, 92]"
"[44.08534753110251, 80.89948292294186]",[],"[30, 78]","[40, 76]","[50, 76]","[60, 75]","[70, 92]"
"[34.66159688497339, 83.27907275013888]","[58.15581435575472, 96.72754538547859]","[30, 80]","[40, 76]","[50, 79]","[60, 76]","[70, 90]"
"[34.91748256743357, 79.28726579566228]","[57.98447405441013, 99.72877940260194]","[30, 84]","[40, 72]","[50, 80]","[60, 76]","[70, 93]"
"[34.72556783833729, 82.28112130925746]","[57.888602926850545, 99.71718260708907]","[30, 81]","[40, 75]","[50, 79]","[60, 75]","[70, 93]"
"[34.78430361545926, 79.27861704676936]","[58.15581435575472, 96.72754538547859]","[30, 80]","[40, 72]","[50, 79]","[60, 76]","[70, 90]"
"[34.78954229692311, 81.28316941708904]","[58.182306296277815, 95.72327101936555]","[30, 82]","[40, 74]","[50, 79]","[60, 75]","[70, 89]"
"[34.81824497434669, 79.28084204235547]","[57.960196798060764, 100.73304085252119]","[30, 81]","[40, 72]","[50, 81]","[60, 76]","[70, 94]"
"[34.78954229692311, 81.28316941708904]","[58.257232635186305, 94.7249160441494]","[30, 82]","[40, 74]","[50, 79]","[60, 75]","[70, 88]"
"[34.78954229692311, 81.28316941708904]","[58.15581435575472, 96.72754538547859]","[30, 82]","[40, 74]","[50, 80]","[60, 75]","[70, 90]"
"[34.718652697739614, 80.27645600450433]","[58.176914930541436, 97.73749105512175]","[30, 79]","[40, 73]","[50, 79]","[60, 78]","[70, 91]"
"[43.661028492554145, 83.87335996539449]",[],"[30, 80]","[40, 73]","[50, 77]","[60, 78]","[70, 90]"
"[34.78954229692311, 81.28316941708904]","[57.888602926850545, 99.71718260708907]","[30, 82]","[40, 74]","[50, 80]","[60, 74]","[70, 93]"
"[34.85175262520679, 79.28302588235692]","[58.182306296277815, 95.72327101936555]","[30, 82]","[40, 72]","[50, 78]","[60, 76]","[70, 89]"
"[34.82259157415383, 81.28528125983166]","[58.13422152463206, 95.71732235230294]","[30, 83]","[40, 74]","[50, 78]","[60, 75]","[70, 89]"
"[34.82259157415383, 81.28528125983166]","[57.93725267385459, 97.70820252318858]","[30, 83]","[40, 74]","[50, 77]","[60, 75]","[70, 91]"
"[34.78954229692311, 81.28316941708904]","[58.056822777185474, 98.73025383305549]","[30, 82]","[40, 74]","[50, 81]","[60, 75]","[70, 92]"
"[34.98134868411236, 77.28722817833484]","[58.20324603360626, 96.73334014666118]","[30, 84]","[40, 70]","[50, 79]","[60, 77]","[70, 90]"
"[34.78695117440773, 80.28092313884524]","[58.03427316715839, 97.72013033836464]","[30, 81]","[40, 73]","[50, 78]","[60, 76]","[70, 91]"
"[34.68780383239876, 81.27658425063373]","[58.12974554121299, 97.73177443356718]","[30, 79]","[40, 74]","[50, 79]","[60, 77]","[70, 91]"
"[34.75606243948558, 81.28101635083247]","[58.011199255025055, 96.7097262765654]","[30, 81]","[40, 74]","[50, 77]","[60, 75]","[70, 90]"
"[34.820445065775935, 80.28309022246732]","[58.10798562876699, 96.72167547436688]","[30, 82]","[40, 73]","[50, 80]","[60, 74]","[70, 90]"
"[34.85351102853293, 80.28521833247122]","[57.76803732309683, 100.70988816867153]","[30, 83]","[40, 73]","[50, 78]","[60, 75]","[70, 94]"
"[34.75302702047129, 80.27871533497806]","[58.104096470740735, 98.7359590866029]","[30, 80]","[40, 73]","[50, 81]","[60, 76]","[70, 92]"
"[34.78695117440773, 80.28092313884524]","[57.96114098681988, 98.7186334619708]","[30, 81]","[40, 73]","[50, 78]","[60, 76]","[70, 92]"
"[34.78430361545926, 79.27861704676936]","[57.9875661476412, 95.69902785787656]","[30, 80]","[40, 72]","[50, 76]","[60, 74]","[70, 89]"
"[34.69168027382396, 82.27894154094582]","[58.10798562876699, 96.72167547436688]","[30, 80]","[40, 75]","[50, 78]","[60, 76]","[70, 90]"
"[34.72556783833729, 82.28112130925746]","[57.93725267385459, 97.70820252318858]","[30, 81]","[40, 75]","[50, 78]","[60, 74]","[70, 91]"
"[51.448536596375796, 97.70437915245826]",[],"[30, 80]","[40, 72]","[50, 76]","[60, 76]","[70, 92]"
"[34.98156030442252, 79.2913473490512]","[58.38025775736408, 93.73251351682293]","[30, 86]","[40, 72]","[50, 79]","[60, 76]","[70, 87]"
"[34.78954229692311, 81.28316941708904]","[58.082195645836016, 97.72598649588198]","[30, 82]","[40, 74]","[50, 80]","[60, 75]","[70, 91]"
"[34.72556783833729, 82.28112130925746]","[57.96114098681988, 98.7186334619708]","[30, 81]","[40, 75]","[50, 79]","[60, 75]","[70, 92]"
"[34.78954229692311, 81.28316941708904]","[58.15581435575472, 96.72754538547859]","[30, 82]","[40, 74]","[50, 78]","[60, 77]","[70, 90]"
"[48.900517570660206, 84.72605260945849]",[],"[30, 78]","[40, 74]","[50, 77]","[60, 78]","[70, 90]"
"[46.30916067157922, 94.52643348633018]",[],"[30, 83]","[40, 74]","[50, 76]","[60, 76]","[70, 90]"
"[34.679755746869226, 79.27166785222144]","[58.10798562876699, 96.72167547436688]","[30, 77]","[40, 72]","[50, 80]","[60, 74]","[70, 90]"
"[43.7900021987435, 81.86048176766876]",[],"[30, 80]","[40, 72]","[50, 75]","[60, 76]","[70, 91]"
"[34.75302702047129, 80.27871533497806]","[57.96114098681988, 98.7186334619708]","[30, 80]","[40, 73]","[50, 80]","[60, 74]","[70, 92]"
"[34.68382764251408, 80.2741610106337]","[57.93725267385459, 97.70820252318858]","[30, 78]","[40, 73]","[50, 77]","[60, 75]","[70, 91]"
"[34.722155643804754, 81.2788216995293]","[57.76803732309683, 100.70988816867153]","[30, 80]","[40, 74]","[50, 79]","[60, 74]","[70, 94]"
