50,20,0
"[34.88591467715625, 54.20930437094114]","[57.50309615191875, 68.31639549867667]","[30, 59]","[40, 47]","[50, 56]","[60, 46]","[70, 62]"
"[34.78845868657992, 54.20002154353157]","[57.89732047480624, 67.3715640925004]","[30, 57]","[40, 47]","[50, 61]","[60, 45]","[70, 61]"
"[34.648026795635325, 56.195719444123434]","[57.461165637773206, 67.29175379385423]","[30, 56]","[40, 49]","[50, 55]","[60, 45]","[70, 61]"
"[34.84024197419821, 55.20941289715067]","[57.42893468089926, 68.30279028327033]","[30, 59]","[40, 48]","[50, 55]","[60, 46]","[70, 62]"
"[34.61101431496632, 58.20104237524191]","[57.64434926641302, 66.30867509803033]","[30, 57]","[40, 51]","[50, 58]","[60, 43]","[70, 60]"
"[34.933294427578105, 54.213752818369144]","[57.308834646966645, 67.26319087148669]","[30, 60]","[40, 47]","[50, 54]","[60, 44]","[70, 61]"
"[34.979837485529465, 53.21372432376994]","[57.755296897017914, 67.34589636078627]","[30, 60]","[40, 46]","[50, 59]","[60, 45]","[70, 61]"
"[34.648026795635325, 56.195719444123434]","[57.09479550979747, 69.25791155943816]","[30, 56]","[40, 49]","[50, 52]","[60, 46]","[70, 63]"
"[34.88591467715625, 54.20930437094114]","[57.461165637773206, 67.29175379385423]","[30, 59]","[40, 47]","[50, 56]","[60, 44]","[70, 61]"
"[34.93244397423875, 53.20923205930691]","[57.2940366963848, 65.22392950171552]","[30, 59]","[40, 46]","[50, 50]","[60, 45]","[70, 59]"
"[34.654136891482864, 57.2007364205347]","[57.56973776670272, 66.29472989090381]","[30, 57]","[40, 50]","[50, 55]","[60, 45]","[70, 60]"
"[34.660039571251566, 58.20556311206295]","[57.461165637773206, 67.29175379385423]","[30, 58]","[40, 51]","[50, 54]","[60, 46]","[70, 61]"
"[34.834965358207675, 53.19985828083772]","[57.64886754286026, 68.3429003959443]","[30, 57]","[40, 46]","[50, 56]","[60, 48]","[70, 62]"
"[34.79541138122257, 56.20956072826527]","[57.97196109982564, 65.352343330742]","[30, 59]","[40, 49]","[50, 60]","[60, 44]","[70, 59]"
"[34.78845868657992, 54.20002154353157]","[57.57641383856781, 68.32976663045076]","[30, 57]","[40, 47]","[50, 57]","[60, 46]","[70, 62]"
"[34.66574786578341, 59.210204232009986]","[57.7180805345574, 66.32237131597226]","[30, 59]","[40, 52]","[50, 56]","[60, 46]","[70, 60]"
"[34.79541138122257, 56.20956072826527]","[57.247919194420824, 69.28626801009439]","[30, 59]","[40, 49]","[50, 56]","[60, 44]","[70, 63]"
"[34.979837485529465, 53.21372432376994]","[57.720516327761274, 68.35580959223417]","[30, 60]","[40, 46]","[50, 58]","[60, 47]","[70, 62]"
"[35.026346652584664, 53.21809157922906]","[57.57641383856781, 68.32976663045076]","[30, 61]","[40, 46]","[50, 57]","[60, 46]","[70, 62]"
"[34.88591467715625, 54.20930437094114]","[57.39752554742789, 69.31363601537936]","[30, 59]","[40, 47]","[50, 57]","[60, 45]","[70, 63]"
"[34.74283582156159, 55.20022379574111]","[57.71588433908519, 64.28688076778346]","[30, 57]","[40, 48]","[50, 54]","[60, 45]","[70, 58]"
"[34.79199169539797, 55.20488338417783]","[57.609944017491834, 67.3193063749446]","[30, 58]","[40, 48]","[50, 58]","[60, 44]","[70, 61]"
"[35.07200581102348, 53.22233960254078]","[57.53598940071659, 67.30565217982135]","[30, 62]","[40, 46]","[50, 55]","[60, 46]","[70, 61]"
"[34.74283582156159, 55.20022379574111]","[57.353900359662795, 68.28893514971075]","[30, 57]","[40, 48]","[50, 56]","[60, 44]","[70, 62]"
"[34.88591467715625, 54.20930437094114]","[57.32315646964274, 69.30007314668029]","[30, 59]","[40, 47]","[50, 57]","[60, 44]","[70, 63]"
"[34.79199169539797, 55.20488338417783]","[57.57641383856781, 68.32976663045076]","[30, 58]","[40, 48]","[50, 57]","[60, 46]","[70, 62]"
"[34.654136891482864, 57.2007364205347]","[57.79091760133105, 64.3011733927181]","[30, 57]","[40, 50]","[50, 56]","[60, 44]","[70, 58]"
"[34.834965358207675, 53.19985828083772]","[57.42893468089926, 68.30279028327033]","[30, 57]","[40, 46]","[50, 56]","[60, 45]","[70, 62]"
"[34.84024197419821, 55.20941289715067]","[57.609944017491834, 67.3193063749446]","[30, 59]","[40, 48]","[50, 58]","[60, 44]","[70, 61]"
"[34.88760936973866, 55.21382040162985]","[57.97196109982564, 65.352343330742]","[30, 60]","[40, 48]","[50, 57]","[60, 47]","[70, 59]"
"[34.74718966675539, 56.205076065888306]","[57.461165637773206, 67.29175379385423]","[30, 58]","[40, 49]","[50, 56]","[60, 44]","[70, 61]"
"[34.837644832447495, 54.204728411939584]","[57.6830444398659, 67.33271785907009]","[30, 58]","[40, 47]","[50, 58]","[60, 45]","[70, 61]"
"[34.93244397423875, 53.20923205930691]","[57.754026140582525, 65.31185550409329]","[30, 59]","[40, 46]","[50, 55]","[60, 46]","[70, 59]"
"[34.84024197419821, 55.20941289715067]","[57.53598940071659, 67.30565217982135]","[30, 59]","[40, 48]","[50, 54]","[60, 47]","[70, 61]"
"[34.88591467715625, 54.20930437094114]","[57.49423799887891, 66.28052819142513]","[30, 59]","[40, 47]","[50, 54]","[60, 45]","[70, 60]"
"[34.74718966675539, 56.205076065888306]","[57.64434926641302, 66.30867509803033]","[30, 58]","[40, 49]","[50, 55]","[60, 46]","[70, 60]"
"[34.79541138122257, 56.20956072826527]","[57.7909525881124, 66.33582487089781]","[30, 59]","[40, 49]","[50, 57]","[60, 46]","[70, 60]"
"[34.884171853640176, 53.20461228806025]","[57.93831546872975, 64.32898490655528]","[30, 58]","[40, 46]","[50, 56]","[60, 46]","[70, 58]"
"[34.93244397423875, 53.20923205930691]","[57.21864374510039, 70.29750658654439]","[30, 59]","[40, 46]","[50, 56]","[60, 45]","[70, 64]"
"[34.884171853640176, 53.20461228806025]","[57.417830177659084, 66.26606603245331]","[30, 58]","[40, 46]","[50, 55]","[60, 43]","[70, 60]"
"[34.78480692030467, 53.19496534641786]","[57.56973776670272, 66.29472989090381]","[30, 56]","[40, 46]","[50, 54]","[60, 46]","[70, 60]"
"[34.84024197419821, 55.20941289715067]","[58.222860656025794, 64.38168640595444]","[30, 59]","[40, 48]","[50, 59]","[60, 47]","[70, 58]"
"[34.93411881367315, 55.21810730063111]","[57.353900359662795, 68.28893514971075]","[30, 61]","[40, 48]","[50, 58]","[60, 42]","[70, 62]"
"[34.78845868657992, 54.20002154353157]","[57.53598940071659, 67.30565217982135]","[30, 57]","[40, 47]","[50, 55]","[60, 46]","[70, 61]"
"[34.79199169539797, 55.20488338417783]","[57.9001666382557, 65.33908885633898]","[30, 58]","[40, 48]","[50, 55]","[60, 48]","[70, 59]"
"[34.78845868657992, 54.20002154353157]","[57.826712607438566, 67.35884062499211]","[30, 57]","[40, 47]","[50, 57]","[60, 48]","[70, 61]"
"[34.837644832447495, 54.204728411939584]","[57.604378357153124, 65.28362093429956]","[30, 58]","[40, 47]","[50, 56]","[60, 43]","[70, 59]"
"[34.84024197419821, 55.20941289715067]","[57.461165637773206, 67.29175379385423]","[30, 59]","[40, 48]","[50, 55]","[60, 45]","[70, 61]"
"[34.69806859047349, 56.200462826302456]","[57.754026140582525, 65.31185550409329]","[30, 57]","[40, 49]","[50, 55]","[60, 46]","[70, 59]"
"[34.79199169539797, 55.20488338417783]","[57.17181329276414, 69.2722175450505]","[30, 58]","[40, 48]","[50, 56]","[60, 43]","[70, 63]"
"[34.60414503362987, 57.1960422525711]","[57.53598940071659, 67.30565217982135]","[30, 56]","[40, 50]","[50, 55]","[60, 46]","[70, 61]"
"[34.935720617356, 57.22635384273422]","[57.826712607438566, 67.35884062499211]","[30, 63]","[40, 50]","[50, 58]","[60, 47]","[70, 61]"
"[34.884171853640176, 53.20461228806025]","[57.6830444398659, 67.33271785907009]","[30, 58]","[40, 46]","[50, 55]","[60, 48]","[70, 61]"
"[34.78845868657992, 54.20002154353157]","[57.53598940071659, 67.30565217982135]","[30, 57]","[40, 47]","[50, 54]","[60, 47]","[70, 61]"
"[34.884171853640176, 53.20461228806025]","[57.2940366963848, 65.22392950171552]","[30, 58]","[40, 46]","[50, 53]","[60, 42]","[70, 59]"
"[34.88591467715625, 54.20930437094114]","[57.53598940071659, 67.30565217982135]","[30, 59]","[40, 47]","[50, 56]","[60, 45]","[70, 61]"
"[34.73833249009448, 54.19517824512817]","[57.38544886504405, 67.27760183901546]","[30, 56]","[40, 47]","[50, 56]","[60, 43]","[70, 61]"
"[34.834965358207675, 53.19985828083772]","[57.54369800015615, 69.34005390057288]","[30, 57]","[40, 46]","[50, 58]","[60, 46]","[70, 63]"
"[34.70321290850455, 57.20530153659687]","[57.42893468089926, 68.30279028327033]","[30, 58]","[40, 50]","[50, 56]","[60, 45]","[70, 62]"
"[34.84024197419821, 55.20941289715067]","[57.57641383856781, 68.32976663045076]","[30, 59]","[40, 48]","[50, 57]","[60, 46]","[70, 62]"
"[34.84024197419821, 55.20941289715067]","[57.86297782958994, 66.3490406525457]","[30, 59]","[40, 48]","[50, 57]","[60, 47]","[70, 60]"
"[34.93072715624028, 51.19965794157187]","[57.64434926641302, 66.30867509803033]","[30, 57]","[40, 44]","[50, 55]","[60, 46]","[70, 60]"
"[34.88591467715625, 54.20930437094114]","[57.82753013959205, 65.32559587551907]","[30, 59]","[40, 47]","[50, 56]","[60, 46]","[70, 59]"
"[34.889257150098544, 56.21817250969044]","[57.64434926641302, 66.30867509803033]","[30, 61]","[40, 49]","[50, 56]","[60, 45]","[70, 60]"
"[35.02726309140657, 52.21373748254183]","[57.56973776670272, 66.29472989090381]","[30, 60]","[40, 45]","[50, 55]","[60, 45]","[70, 60]"
"[34.84024197419821, 55.20941289715067]","[57.53598940071659, 67.30565217982135]","[30, 59]","[40, 48]","[50, 57]","[60, 44]","[70, 61]"
"[34.97979226209074, 56.22632962919191]","[57.353900359662795, 68.28893514971075]","[30, 63]","[40, 49]","[50, 54]","[60, 46]","[70, 62]"
"[34.834965358207675, 53.19985828083772]","[57.64886754286026, 68.3429003959443]","[30, 57]","[40, 46]","[50, 58]","[60, 46]","[70, 62]"
"[35.028231523950225, 51.20921575835973]","[57.64434926641302, 66.30867509803033]","[30, 59]","[40, 44]","[50, 54]","[60, 47]","[70, 60]"
"[34.74718966675539, 56.205076065888306]","[57.293190240255, 70.31101965800568]","[30, 58]","[40, 49]","[50, 56]","[60, 46]","[70, 64]"
"[34.93244397423875, 53.20923205930691]","[57.42893468089926, 68.30279028327033]","[30, 59]","[40, 46]","[50, 54]","[60, 47]","[70, 62]"
"[34.69806859047349, 56.200462826302456]","[58.04292029944358, 65.36536180802455]","[30, 57]","[40, 49]","[50, 59]","[60, 46]","[70, 59]"
"[34.78480692030467, 53.19496534641786]","[57.56973776670272, 66.29472989090381]","[30, 56]","[40, 46]","[50, 55]","[60, 45]","[70, 60]"
"[34.74283582156159, 55.20022379574111]","[57.143214238717654, 70.28375137271254]","[30, 57]","[40, 48]","[50, 57]","[60, 43]","[70, 64]"
"[34.79199169539797, 55.20488338417783]","[57.53598940071659, 67.30565217982135]","[30, 58]","[40, 48]","[50, 54]","[60, 47]","[70, 61]"
"[34.73833249009448, 54.19517824512817]","[57.50309615191875, 68.31639549867667]","[30, 56]","[40, 47]","[50, 56]","[60, 46]","[70, 62]"
"[34.73833249009448, 54.19517824512817]","[57.82753013959205, 65.32559587551907]","[30, 56]","[40, 47]","[50, 56]","[60, 46]","[70, 59]"
"[34.78845868657992, 54.20002154353157]","[57.20116757519847, 68.26047455548364]","[30, 57]","[40, 47]","[50, 53]","[60, 45]","[70, 62]"
"[34.73833249009448, 54.19517824512817]","[57.90357011725438, 63.30465133221568]","[30, 56]","[40, 47]","[50, 55]","[60, 45]","[70, 57]"
"[34.69806859047349, 56.200462826302456]","[57.609944017491834, 67.3193063749446]","[30, 57]","[40, 49]","[50, 57]","[60, 45]","[70, 61]"
"[34.648026795635325, 56.195719444123434]","[57.93831546872975, 64.32898490655528]","[30, 56]","[40, 49]","[50, 57]","[60, 45]","[70, 58]"
"[34.884171853640176, 53.20461228806025]","[57.56973776670272, 66.29472989090381]","[30, 58]","[40, 46]","[50, 56]","[60, 44]","[70, 60]"
"[34.6416994282156, 55.190498505802275]","[57.7180805345574, 66.32237131597226]","[30, 55]","[40, 48]","[50, 57]","[60, 45]","[70, 60]"
"[34.78845868657992, 54.20002154353157]","[57.6830444398659, 67.33271785907009]","[30, 57]","[40, 47]","[50, 56]","[60, 47]","[70, 61]"
"[34.88591467715625, 54.20930437094114]","[57.67965032239747, 65.29786923161143]","[30, 59]","[40, 47]","[50, 56]","[60, 44]","[70, 59]"
"[34.88591467715625, 54.20930437094114]","[57.826712607438566, 67.35884062499211]","[30, 59]","[40, 47]","[50, 59]","[60, 46]","[70, 61]"
"[34.837644832447495, 54.204728411939584]","[57.6830444398659, 67.33271785907009]","[30, 58]","[40, 47]","[50, 57]","[60, 46]","[70, 61]"
"[34.84024197419821, 55.20941289715067]","[57.86297782958994, 66.3490406525457]","[30, 59]","[40, 48]","[50, 57]","[60, 47]","[70, 60]"
"[34.88591467715625, 54.20930437094114]","[57.461165637773206, 67.29175379385423]","[30, 59]","[40, 47]","[50, 55]","[60, 45]","[70, 61]"
"[34.88760936973866, 55.21382040162985]","[57.50309615191875, 68.31639549867667]","[30, 60]","[40, 48]","[50, 57]","[60, 45]","[70, 62]"
"[34.74718966675539, 56.205076065888306]","[57.67965032239747, 65.29786923161143]","[30, 58]","[40, 49]","[50, 56]","[60, 44]","[70, 59]"
"[34.74718966675539, 56.205076065888306]","[57.609944017491834, 67.3193063749446]","[30, 58]","[40, 49]","[50, 57]","[60, 45]","[70, 61]"
"[34.93244397423875, 53.20923205930691]","[57.353900359662795, 68.28893514971075]","[30, 59]","[40, 46]","[50, 56]","[60, 44]","[70, 62]"
"[35.07200581102348, 53.22233960254078]","[57.7180805345574, 66.32237131597226]","[30, 62]","[40, 46]","[50, 56]","[60, 46]","[70, 60]"
"[34.74718966675539, 56.205076065888306]","[57.7180805345574, 66.32237131597226]","[30, 58]","[40, 49]","[50, 57]","[60, 45]","[70, 60]"
"[34.88591467715625, 54.20930437094114]","[57.56973776670272, 66.29472989090381]","[30, 59]","[40, 47]","[50, 55]","[60, 45]","[70, 60]"
"[34.75547462276197, 58.214237552721606]","[57.56973776670272, 66.29472989090381]","[30, 60]","[40, 51]","[50, 57]","[60, 43]","[70, 60]"
"[34.884171853640176, 53.20461228806025]","[57.604378357153124, 65.28362093429956]","[30, 58]","[40, 46]","[50, 55]","[60, 44]","[70, 59]"
"[34.88591467715625, 54.20930437094114]","[57.56306911905217, 64.25749178303063]","[30, 59]","[40, 47]","[50, 55]","[60, 42]","[70, 58]"
"[34.884171853640176, 53.20461228806025]","[57.71588433908519, 64.28688076778346]","[30, 58]","[40, 46]","[50, 54]","[60, 45]","[70, 58]"
"[34.79872148472178, 57.214065519232626]","[57.20116757519847, 68.26047455548364]","[30, 60]","[40, 50]","[50, 54]","[60, 44]","[70, 62]"
"[34.68152697893505, 53.184739979123215]","[58.09125821419489, 62.32242268977022]","[30, 54]","[40, 46]","[50, 58]","[60, 43]","[70, 56]"
"[34.931598150233, 52.20453814535619]","[57.86297782958994, 66.3490406525457]","[30, 58]","[40, 45]","[50, 58]","[60, 46]","[70, 60]"
"[34.79199169539797, 55.20488338417783]","[57.42893468089926, 68.30279028327033]","[30, 58]","[40, 48]","[50, 56]","[60, 45]","[70, 62]"
"[34.88591467715625, 54.20930437094114]","[58.29487862976921, 59.30592381684443]","[30, 59]","[40, 47]","[50, 54]","[60, 45]","[70, 53]"
"[34.837644832447495, 54.204728411939584]","[57.609944017491834, 67.3193063749446]","[30, 58]","[40, 47]","[50, 57]","[60, 45]","[70, 61]"
"[34.933294427578105, 54.213752818369144]","[57.7180805345574, 66.32237131597226]","[30, 60]","[40, 47]","[50, 56]","[60, 46]","[70, 60]"
"[34.834965358207675, 53.19985828083772]","[57.67965032239747, 65.29786923161143]","[30, 57]","[40, 46]","[50, 55]","[60, 45]","[70, 59]"
"[34.88591467715625, 54.20930437094114]","[57.64886754286026, 68.3429003959443]","[30, 59]","[40, 47]","[50, 60]","[60, 44]","[70, 62]"
"[34.78480692030467, 53.19496534641786]","[57.86297782958994, 66.3490406525457]","[30, 56]","[40, 46]","[50, 59]","[60, 45]","[70, 60]"
"[34.69274651526005, 55.19543059326718]","[57.42893468089926, 68.30279028327033]","[30, 56]","[40, 48]","[50, 56]","[60, 45]","[70, 62]"
"[34.78845868657992, 54.20002154353157]","[57.7909525881124, 66.33582487089781]","[30, 57]","[40, 47]","[50, 58]","[60, 45]","[70, 60]"
"[34.93072715624028, 51.19965794157187]","[57.609944017491834, 67.3193063749446]","[30, 57]","[40, 44]","[50, 57]","[60, 45]","[70, 61]"
"[34.70321290850455, 57.20530153659687]","[57.75309165078483, 63.275712135235366]","[30, 58]","[40, 50]","[50, 55]","[60, 43]","[70, 57]"
"[34.837644832447495, 54.204728411939584]","[57.86297782958994, 66.3490406525457]","[30, 58]","[40, 47]","[50, 57]","[60, 47]","[70, 60]"
"[34.979837485529465, 53.21372432376994]","[57.609944017491834, 67.3193063749446]","[30, 60]","[40, 46]","[50, 57]","[60, 45]","[70, 61]"
"[34.84024197419821, 55.20941289715067]","[57.6830444398659, 67.33271785907009]","[30, 59]","[40, 48]","[50, 57]","[60, 46]","[70, 61]"
"[34.88591467715625, 54.20930437094114]","[57.20116757519847, 68.26047455548364]","[30, 59]","[40, 47]","[50, 54]","[60, 44]","[70, 62]"
"[34.933294427578105, 54.213752818369144]","[57.639935521920656, 64.27232146200488]","[30, 60]","[40, 47]","[50, 54]","[60, 44]","[70, 58]"
"[34.74283582156159, 55.20022379574111]","[57.7180805345574, 66.32237131597226]","[30, 57]","[40, 48]","[50, 56]","[60, 46]","[70, 60]"
"[34.75139986938324, 57.20974301765346]","[57.7180805345574, 66.32237131597226]","[30, 59]","[40, 50]","[50, 54]","[60, 48]","[70, 60]"
"[34.84024197419821, 55.20941289715067]","[57.604378357153124, 65.28362093429956]","[30, 59]","[40, 48]","[50, 55]","[60, 44]","[70, 59]"
"[34.79199169539797, 55.20488338417783]","[57.38544886504405, 67.27760183901546]","[30, 58]","[40, 48]","[50, 56]","[60, 43]","[70, 61]"
"[34.84024197419821, 55.20941289715067]","[57.754026140582525, 65.31185550409329]","[30, 59]","[40, 48]","[50, 55]","[60, 46]","[70, 59]"
"[34.60414503362987, 57.1960422525711]","[57.27798610628323, 68.27483330296162]","[30, 56]","[40, 50]","[50, 55]","[60, 44]","[70, 62]"
"[34.74718966675539, 56.205076065888306]","[57.39752554742789, 69.31363601537936]","[30, 58]","[40, 49]","[50, 57]","[60, 45]","[70, 63]"
"[34.79541138122257, 56.20956072826527]","[57.609944017491834, 67.3193063749446]","[30, 59]","[40, 49]","[50, 55]","[60, 47]","[70, 61]"
"[34.88591467715625, 54.20930437094114]","[57.754026140582525, 65.31185550409329]","[30, 59]","[40, 47]","[50, 56]","[60, 45]","[70, 59]"
"[34.889257150098544, 56.21817250969044]","[57.86505414517697, 64.31520556133684]","[30, 61]","[40, 49]","[50, 55]","[60, 46]","[70, 58]"
"[34.84024197419821, 55.20941289715067]","[57.57641383856781, 68.32976663045076]","[30, 59]","[40, 48]","[50, 55]","[60, 48]","[70, 62]"
"[34.93244397423875, 53.20923205930691]","[57.67965032239747, 65.29786923161143]","[30, 59]","[40, 46]","[50, 56]","[60, 44]","[70, 59]"
"[34.837644832447495, 54.204728411939584]","[57.45109189190259, 65.2543286318203]","[30, 58]","[40, 47]","[50, 54]","[60, 43]","[70, 59]"
"[34.69806859047349, 56.200462826302456]","[57.7180805345574, 66.32237131597226]","[30, 57]","[40, 49]","[50, 55]","[60, 47]","[70, 60]"
"[34.837644832447495, 54.204728411939584]","[57.56973776670272, 66.29472989090381]","[30, 58]","[40, 47]","[50, 55]","[60, 45]","[70, 60]"
"[34.88591467715625, 54.20930437094114]","[57.38544886504405, 67.27760183901546]","[30, 59]","[40, 47]","[50, 55]","[60, 44]","[70, 61]"
"[34.93244397423875, 53.20923205930691]","[57.247919194420824, 69.28626801009439]","[30, 59]","[40, 46]","[50, 56]","[60, 44]","[70, 63]"
"[34.931598150233, 52.20453814535619]","[57.7180805345574, 66.32237131597226]","[30, 58]","[40, 45]","[50, 56]","[60, 46]","[70, 60]"
"[34.834965358207675, 53.19985828083772]","[57.20116757519847, 68.26047455548364]","[30, 57]","[40, 46]","[50, 55]","[60, 43]","[70, 62]"
"[34.78845868657992, 54.20002154353157]","[57.461165637773206, 67.29175379385423]","[30, 57]","[40, 47]","[50, 56]","[60, 44]","[70, 61]"
"[34.78845868657992, 54.20002154353157]","[57.7180805345574, 66.32237131597226]","[30, 57]","[40, 47]","[50, 57]","[60, 45]","[70, 60]"
"[34.84275928619357, 56.213925193411164]","[57.50309615191875, 68.31639549867667]","[30, 60]","[40, 49]","[50, 56]","[60, 46]","[70, 62]"
"[35.07200581102348, 53.22233960254078]","[57.42893468089926, 68.30279028327033]","[30, 62]","[40, 46]","[50, 55]","[60, 46]","[70, 62]"
"[34.97988444430852, 52.2092034405054]","[57.71588433908519, 64.28688076778346]","[30, 59]","[40, 45]","[50, 54]","[60, 45]","[70, 58]"
"[34.648026795635325, 56.195719444123434]","[57.417830177659084, 66.26606603245331]","[30, 56]","[40, 49]","[50, 56]","[60, 42]","[70, 60]"
"[34.69806859047349, 56.200462826302456]","[57.71588433908519, 64.28688076778346]","[30, 57]","[40, 49]","[50, 55]","[60, 44]","[70, 58]"
"[34.84024197419821, 55.20941289715067]","[57.21864374510039, 70.29750658654439]","[30, 59]","[40, 48]","[50, 56]","[60, 45]","[70, 64]"
"[34.75547462276197, 58.214237552721606]","[57.50309615191875, 68.31639549867667]","[30, 60]","[40, 51]","[50, 55]","[60, 47]","[70, 62]"
"[34.979837485529465, 53.21372432376994]","[57.86297782958994, 66.3490406525457]","[30, 60]","[40, 46]","[50, 56]","[60, 48]","[70, 60]"
"[34.84275928619357, 56.213925193411164]","[57.20116757519847, 68.26047455548364]","[30, 60]","[40, 49]","[50, 55]","[60, 43]","[70, 62]"
"[34.88591467715625, 54.20930437094114]","[57.42893468089926, 68.30279028327033]","[30, 59]","[40, 47]","[50, 56]","[60, 45]","[70, 62]"
"[34.74718966675539, 56.205076065888306]","[57.93831546872975, 64.32898490655528]","[30, 58]","[40, 49]","[50, 56]","[60, 46]","[70, 58]"
"[34.78845868657992, 54.20002154353157]","[57.353900359662795, 68.28893514971075]","[30, 57]","[40, 47]","[50, 54]","[60, 46]","[70, 62]"
"[34.834965358207675, 53.19985828083772]","[57.7909525881124, 66.33582487089781]","[30, 57]","[40, 46]","[50, 58]","[60, 45]","[70, 60]"
"[34.70321290850455, 57.20530153659687]","[57.353900359662795, 68.28893514971075]","[30, 58]","[40, 50]","[50, 57]","[60, 43]","[70, 62]"
"[34.74283582156159, 55.20022379574111]","[57.9001666382557, 65.33908885633898]","[30, 57]","[40, 48]","[50, 55]","[60, 48]","[70, 59]"
"[34.78845868657992, 54.20002154353157]","[57.8287839181974, 63.290315218550994]","[30, 57]","[40, 47]","[50, 55]","[60, 44]","[70, 57]"
"[34.79199169539797, 55.20488338417783]","[57.17181329276414, 69.2722175450505]","[30, 58]","[40, 48]","[50, 56]","[60, 43]","[70, 63]"
"[34.78845868657992, 54.20002154353157]","[57.27798610628323, 68.27483330296162]","[30, 57]","[40, 47]","[50, 55]","[60, 44]","[70, 62]"
"[34.73833249009448, 54.19517824512817]","[57.82753013959205, 65.32559587551907]","[30, 56]","[40, 47]","[50, 56]","[60, 46]","[70, 59]"
"[34.884171853640176, 53.20461228806025]","[57.67965032239747, 65.29786923161143]","[30, 58]","[40, 46]","[50, 56]","[60, 44]","[70, 59]"
"[34.69274651526005, 55.19543059326718]","[57.42893468089926, 68.30279028327033]","[30, 56]","[40, 48]","[50, 56]","[60, 45]","[70, 62]"
"[34.93244397423875, 53.20923205930691]","[57.7180805345574, 66.32237131597226]","[30, 59]","[40, 46]","[50, 56]","[60, 46]","[70, 60]"
"[34.78845868657992, 54.20002154353157]","[57.57641383856781, 68.32976663045076]","[30, 57]","[40, 47]","[50, 57]","[60, 46]","[70, 62]"
"[34.88591467715625, 54.20930437094114]","[57.64434926641302, 66.30867509803033]","[30, 59]","[40, 47]","[50, 56]","[60, 45]","[70, 60]"
"[34.78845868657992, 54.20002154353157]","[57.32315646964274, 69.30007314668029]","[30, 57]","[40, 47]","[50, 56]","[60, 45]","[70, 63]"
"[34.69806859047349, 56.200462826302456]","[57.143214238717654, 70.28375137271254]","[30, 57]","[40, 49]","[50, 55]","[60, 45]","[70, 64]"
"[34.84024197419821, 55.20941289715067]","[57.353900359662795, 68.28893514971075]","[30, 59]","[40, 48]","[50, 55]","[60, 45]","[70, 62]"
"[35.07375982314172, 52.21814476381533]","[57.57641383856781, 68.32976663045076]","[30, 61]","[40, 45]","[50, 59]","[60, 44]","[70, 62]"
"[34.69274651526005, 55.19543059326718]","[57.38544886504405, 67.27760183901546]","[30, 56]","[40, 48]","[50, 54]","[60, 45]","[70, 61]"
"[34.88591467715625, 54.20930437094114]","[57.49423799887891, 66.28052819142513]","[30, 59]","[40, 47]","[50, 54]","[60, 45]","[70, 60]"
"[34.979837485529465, 53.21372432376994]","[57.461165637773206, 67.29175379385423]","[30, 60]","[40, 46]","[50, 55]","[60, 45]","[70, 61]"
"[34.93244397423875, 53.20923205930691]","[57.6830444398659, 67.33271785907009]","[30, 59]","[40, 46]","[50, 57]","[60, 46]","[70, 61]"
"[34.834965358207675, 53.19985828083772]","[57.56973776670272, 66.29472989090381]","[30, 57]","[40, 46]","[50, 56]","[60, 44]","[70, 60]"
"[34.97988444430852, 52.2092034405054]","[57.754026140582525, 65.31185550409329]","[30, 59]","[40, 45]","[50, 56]","[60, 45]","[70, 59]"
"[34.93244397423875, 53.20923205930691]","[57.6830444398659, 67.33271785907009]","[30, 59]","[40, 46]","[50, 56]","[60, 47]","[70, 61]"
"[34.837644832447495, 54.204728411939584]","[57.604378357153124, 65.28362093429956]","[30, 58]","[40, 47]","[50, 55]","[60, 44]","[70, 59]"
"[34.78845868657992, 54.20002154353157]","[57.97196109982564, 65.352343330742]","[30, 57]","[40, 47]","[50, 57]","[60, 47]","[70, 59]"
"[34.93411881367315, 55.21810730063111]","[57.56973776670272, 66.29472989090381]","[30, 61]","[40, 48]","[50, 56]","[60, 44]","[70, 60]"
"[34.78845868657992, 54.20002154353157]","[57.604378357153124, 65.28362093429956]","[30, 57]","[40, 47]","[50, 56]","[60, 43]","[70, 59]"
"[35.07200581102348, 53.22233960254078]","[57.50309615191875, 68.31639549867667]","[30, 62]","[40, 46]","[50, 58]","[60, 44]","[70, 62]"
"[34.88591467715625, 54.20930437094114]","[57.247919194420824, 69.28626801009439]","[30, 59]","[40, 47]","[50, 55]","[60, 45]","[70, 63]"
"[34.79199169539797, 55.20488338417783]","[57.82753013959205, 65.32559587551907]","[30, 58]","[40, 48]","[50, 55]","[60, 47]","[70, 59]"
"[34.97980750666816, 54.21807962651187]","[57.64434926641302, 66.30867509803033]","[30, 61]","[40, 47]","[50, 56]","[60, 45]","[70, 60]"
"[34.74283582156159, 55.20022379574111]","[57.64434926641302, 66.30867509803033]","[30, 57]","[40, 48]","[50, 57]","[60, 44]","[70, 60]"
"[34.69274651526005, 55.19543059326718]","[57.38544886504405, 67.27760183901546]","[30, 56]","[40, 48]","[50, 55]","[60, 44]","[70, 61]"
"[34.933294427578105, 54.213752818369144]","[57.720516327761274, 68.35580959223417]","[30, 60]","[40, 47]","[50, 59]","[60, 46]","[70, 62]"
