20,20,0
"[33.87363789394216, 25.730724590576326]","[53.678847036652996, 24.652495497262016]","[30, 23]","[40, 19]","[50, 21]","[60, 18]"
"[34.23523112157131, 24.7885041474987]","[53.991395052624895, 21.63097711251848]","[30, 25]","[40, 18]","[50, 21]","[60, 15]"
"[33.58493339186723, 25.6602692077178]","[54.032131638449805, 22.677897841326683]","[30, 21]","[40, 19]","[50, 22]","[60, 16]"
"[33.916500898372334, 26.76739694204656]","[54.070004789339436, 23.71998439204173]","[30, 24]","[40, 20]","[50, 23]","[60, 17]"
"[38.51643592847757, 26.029411368685608]",[],"[30, 26]","[40, 21]","[50, 21]","[60, 18]"
"[33.82746873094625, 24.690126608813035]","[53.82746873094625, 24.690126608813035]","[30, 22]","[40, 18]","[50, 22]","[60, 18]"
"[33.87363789394216, 25.730724590576326]","[54.070004789339436, 23.71998439204173]","[30, 23]","[40, 19]","[50, 23]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[54.17559793852611, 22.715167633679926]","[30, 23]","[40, 18]","[50, 23]","[60, 16]"
"[33.87363789394216, 25.730724590576326]","[54.17559793852611, 22.715167633679926]","[30, 23]","[40, 19]","[50, 23]","[60, 16]"
"[34.33687805077736, 23.785111943599105]","[53.9272228057624, 23.68383151042286]","[30, 25]","[40, 17]","[50, 22]","[60, 17]"
"[34.13812216128038, 25.792264233267268]","[53.77763818184719, 23.64497228399654]","[30, 25]","[40, 19]","[50, 21]","[60, 17]"
"[34.23523112157131, 24.7885041474987]","[53.9272228057624, 23.68383151042286]","[30, 25]","[40, 18]","[50, 22]","[60, 17]"
"[38.49685322551357, 24.923485219916074]",[],"[30, 25]","[40, 20]","[50, 20]","[60, 16]"
"[33.96946522197335, 24.725192660896532]","[53.881683230503974, 22.637771054008937]","[30, 23]","[40, 18]","[50, 21]","[60, 16]"
"[34.47910187951108, 24.843956182889496]","[54.070004789339436, 23.71998439204173]","[30, 27]","[40, 18]","[50, 23]","[60, 17]"
"[34.13812216128038, 25.792264233267268]","[53.87363789394216, 25.730724590576326]","[30, 25]","[40, 19]","[50, 23]","[60, 19]"
